,0,1,2,3,4
1758,7062.739708390455,6324.837715960446,6197.584246931964,6658.057942720289,8089.1284257109455
1759,6096.899952056763,6059.087118047057,6122.897722510943,6750.580322686001,6726.231278210562
1760,6408.468173132555,7124.058418392277,8837.283967082136,6622.5925593609845,7130.222900550676
1761,6979.57290458446,6441.925617455712,6959.463656838538,7496.9222088252245,6110.069209047659
1762,6848.949564825345,6985.919216204944,7457.085107351487,6311.484269818496,6166.929212444931
1763,6865.866820543174,8020.631286952098,6588.301094574663,7308.657908764282,6329.785874054395
1764,7504.364516585123,6654.605195788095,8213.108332925385,6586.1889418435185,7446.8519503597345
1765,6931.092919251296,6623.561888165872,6713.900910943759,6905.50547308937,7741.855210136739
1766,6243.428312960023,6511.0781789198,6880.272429539933,7338.700087156941,7182.329443045494
1767,7495.425489949314,6991.108469325611,6266.17663614097,7747.9980696282455,6916.307094814754
1768,6524.246623332485,6391.63623453286,6847.226181820668,6598.268643837952,6999.65264281507
1769,6774.791866983897,8210.794498675583,7956.340873359586,6937.554221115561,6833.199040347739
1770,6734.707082860924,7224.072646066631,7911.995043900391,7111.135141515744,7056.269648151771
1771,6546.240930385491,6765.735631694135,7054.202176967873,6786.857917194695,7465.923730864177
1772,5415.143649840522,6583.6867398917475,7558.947765788374,6786.450720959616,6604.729094254685
1773,7022.845167951846,7021.799971048948,7672.075826224065,7148.987886482888,5859.690493016629
1774,8051.5180474320505,6666.26478901482,6591.054848387323,6531.46716951008,6801.8731643980755
1775,7329.184307164569,7805.198141842678,7238.71838826724,7708.346749697357,5914.020389280526
1776,6343.038083863064,6902.502661780223,6343.972698094413,5472.939054709908,6620.25205676218
1777,6880.966563290668,7130.849484620615,8358.107505645838,6724.067908675312,6750.081998563823
1778,6533.523296707626,7652.221969661984,6286.379426663651,7125.909497137878,6766.824747730906
1779,6708.559245486009,6947.166123931808,7245.814714014754,6882.965803830773,6745.012730445409
1780,7361.407457917736,7005.877671087339,6991.639798972488,6195.361096733829,7010.179331917207
1781,6670.518507233788,6110.699445542206,7237.218234804737,6490.314970975429,6994.553601852979
1782,6559.348862221023,6862.29092315251,6774.508128108875,6896.168020976271,6264.139787518995
1783,6050.2210179726135,6501.943430735793,6642.999032647862,7071.172792584931,6563.252720347685
1784,7188.250648644591,7152.528821152386,6804.655093864774,5849.19006366066,5876.423580010907
1785,6079.205565187835,6596.432429695737,6669.6505619661275,7562.4184670514005,6324.573472799938
1786,7595.007328093485,6793.284853633559,6806.461166424479,6852.810608650706,7553.586487626888
1787,7079.935246522418,6952.481757714166,6297.423839611556,6784.910757408984,6459.741253545186
1788,7182.809877234674,7217.074842109198,7215.347990492539,6873.687268932792,6557.859739281059
1789,6738.391252878929,6706.400849236082,6603.601693391504,7272.310521900678,8127.427383097572
1790,6113.275286125244,7108.350157585324,6596.283082368725,6646.611701995671,6881.778068659298
1791,6649.866214124393,6484.431599078623,7614.091565320787,6504.687123776837,6900.827127267402
1792,6352.956571162147,6657.662841499903,6613.5017887160475,6624.923720208468,7635.829503003086
1793,7222.068707912567,7510.865009129999,7578.063533925929,7406.420176341486,7471.88079981641
1794,7077.7650170761335,7422.111981893802,6282.418762186811,6216.285343398762,6839.521383462323
1795,7090.976308181631,6128.015031451914,6586.695962468107,6058.915773869287,7824.290589154207
1796,7030.612390343649,6072.63251938457,7520.6203369897385,6955.919235399748,7595.628675446395
1797,7057.548557706972,6998.31089642177,6649.709544584385,7407.870321951744,6596.473394202401
1798,7193.051573789864,6360.386951187643,6436.562514228287,8168.073649648912,6004.207699921175
1799,6583.726974515775,6553.5082009433845,8144.756778829085,7230.094322349853,7183.500089732054
1800,7071.66468404168,5897.474749265826,6964.28002624782,7243.457690747253,8215.754509535449
1801,6285.384356601759,6720.603969051126,6700.044289998996,7672.2959233602705,7401.687535110228
1802,6353.822885445134,6431.759069266955,7003.1058264587655,7001.007104686039,6573.639996083008
1803,7077.390971075631,7138.667304523916,6511.525116064449,7690.180116555479,6033.237183098356
1804,7260.670723488844,7233.876098189127,6877.308331219488,7257.125758269902,6802.9755986218415
1805,7365.130010301668,7081.338979807166,7769.756665467759,6758.537720972675,6338.858685828663
1806,7685.87631927538,7253.661601716265,6721.1450643825665,6874.4945584081825,6872.95527917716
1807,6315.407447751776,7588.101096322035,7090.818440860212,6997.191772002222,6728.961332730898
1808,6612.818237569854,6856.427807522308,6642.440243999879,6518.55213840675,6057.909947834847
1809,7166.603519786451,6914.913203123372,6490.144576185484,6688.120010786684,7221.089642951858
1810,7349.793995848739,7438.528325624389,6642.685948066812,6929.308386579674,6765.73695148884
1811,6128.35432694458,7012.007886156367,6790.01732503641,5494.778859656055,6862.621686357235
1812,6754.735599617404,6889.754441810244,6437.811094011263,6122.565016252419,7333.3114877129465
1813,6960.497851290829,6165.416094957589,5926.494701304886,7723.05959483404,7539.102700476518
1814,7046.780415910276,6144.74317803522,7135.308188091873,6319.863642038567,7299.23563479792
1815,6889.9257279432695,8034.735892246734,6715.4242184014065,7549.350340002673,6808.408133587961
1816,6280.189925974026,8228.42523254456,5893.84626828706,6618.294992931647,7528.954722394181
1817,7788.739397024432,7097.313996494141,6260.434826808223,6683.642347478011,7895.811919540201
1818,6243.246717625167,6558.17350521663,6894.966782963544,7850.032045985539,6217.775519019442
1819,6912.721043754567,6049.246243695232,7493.473323982678,6311.0085196348045,7693.225301023088
1820,6449.993440354981,6853.384766735313,7108.365750734604,7117.41650264037,6791.273236762767
1821,6715.521896384267,6817.740684758657,7088.438051506533,6683.581814567641,6846.485947234398
1822,7533.6424644033195,6863.470256208875,7568.837458279157,5673.439381024615,6785.7382896222625
1823,7220.425872346002,6534.057225272835,6022.2573657448565,6710.094889938429,7191.61161622005
1824,7627.856261944692,7124.765344733603,7102.424087284615,7166.784597985697,6239.1918105112545
1825,6625.711442328515,7894.740440222998,7048.3173336777,7114.061490454807,7141.478134207771
1826,6630.470241295972,6931.083820814036,7619.670319506518,6890.758053791655,7705.280718417929
1827,6076.858008765504,6421.3464403280495,7817.13559649221,6414.764960805342,8077.878486000116
1828,6796.665043514382,6960.029831541559,7373.412794421314,7837.428978956772,7013.185191347296
1829,7536.600606424982,6519.075308449534,7365.9739759482545,6136.706414042339,7046.8990814661975
1830,8261.985645704499,6377.0017485229655,5637.7260992499705,7063.321124460905,7277.556902085054
1831,6927.247478605425,6293.795658803072,6584.961368918048,6581.002712949932,6210.811484390833
1832,5871.243287207579,6026.856555056494,7451.921453423383,5639.852099633378,7627.69449502839
1833,6831.957740767872,6616.699450991533,7582.315228520991,7538.766175295445,6645.852598029978
1834,6750.690701683159,5971.427083003193,7541.52642465793,7161.660085563256,6473.925628976596
1835,6863.682180035721,7687.860248825412,6842.987904785644,6781.760854800495,7005.422034532417
1836,6335.411634629463,8067.068133022181,6650.012491252583,6608.930431713859,8070.536381027861
1837,6724.519319424326,6663.321462541853,6739.217129086486,6789.605591707977,6320.81984745417
1838,7238.862266147831,6938.80338536077,7412.765498996332,7004.101548774919,7434.641861367224
1839,6124.393166854981,7099.213236387595,6458.5281007669055,6345.692281209829,6968.502128176145
1840,6743.858191458029,7668.153765057568,6613.652364287877,7561.433060634991,6422.278885472826
1841,7159.341017803765,6401.1319544449325,6464.717480361532,6202.446102068795,7611.641825895324
1842,6826.500127503443,7078.677425074424,6520.356314970957,7031.651458392499,6707.162830890442
1843,6730.683163194473,6464.623635947324,7236.895402501983,7097.806573131358,6953.2107608566985
1844,7872.206607018167,7315.4510035407,7389.867040053312,6654.300488542745,6559.652910985261
1845,6562.551935799815,6311.424546146525,7199.168780295873,7055.858896821992,6684.833477627368
1846,6488.134479119619,5805.239918560272,6885.7801369001945,6611.7017153525585,6938.629696816024
1847,7073.535421611712,7195.681264379463,7399.390327511663,6929.527644893899,7155.702804617718
1848,7213.101631855965,7057.585942709781,7386.447303890659,6969.8655420516525,6829.868208737471
1849,7221.485769613799,6727.0857410435,5907.424820687022,8001.47440751095,6713.315929635994
1850,6957.926876897698,6382.849764772784,7636.635227468554,6525.058553397403,6977.746885377171
1851,7663.648248391278,7169.434677281299,7513.9953240457035,7399.796935997085,6825.30239538537
1852,6721.146220506567,6223.312817797812,6438.8261198167,7091.381503967446,6738.398840305062
1853,7290.995311852999,7165.491667785668,7283.602939792362,6368.840899059951,7791.303183020904
1854,6554.098659250911,7435.049813920788,7165.083832604342,6961.398397788,7689.381965473887
1855,7321.331695324135,6382.586915865751,7034.2970952136,7126.804461608543,7603.603989268169
1856,6878.839302927517,6692.070784771926,6868.946771155615,6445.799473607609,6754.389772708368
1857,6863.221705226002,7204.803520103575,6497.879585917197,6537.523381759005,7057.955030107433
1858,7306.141935750787,6328.606010829013,6604.3231723707195,6935.479633021534,7901.742106635149
1859,6112.9724662712315,7518.854184502079,6238.521087945577,6553.232355725897,6633.435868413648
1860,8053.227155459252,7391.186552010284,8589.498484481432,6366.803663455245,6697.555399242989
1861,7322.520786048983,6141.1313262657195,6411.381541170934,7625.238545926782,6968.112737652882
1862,7115.989181472987,6500.500496523477,6852.391680889248,6310.362034968884,7431.916039400617
1863,6209.761062377993,7038.517200127375,6548.643424332766,6322.843502460391,7259.656142413585
1864,7415.554651789264,5940.36718817638,7484.945424958985,7513.63702862179,6169.949315209313
1865,7459.675942091217,6150.063474371132,7235.023575852971,7042.613140031771,6795.435856708036
1866,7335.524820214483,7125.228224799603,7024.62364787152,7271.871134879722,6919.531874226201
1867,6955.753053348608,6567.473749688924,6280.266793676297,6208.290870082862,7184.1310893310065
1868,6794.4138923016935,7461.546188654088,7231.605441794363,7391.16572074382,7011.280008816334
1869,6146.940119009621,6898.671428266625,6448.052529117627,6335.624319013172,7218.515824011189
1870,6972.743610159012,7875.237216896639,6961.11561938127,7432.583989883051,7331.22502852211
1871,6830.041975477975,7175.563873969169,7376.309628113202,7808.419181700598,6918.270699302577
1872,6787.291442011481,7033.796795267384,6805.937538395764,6330.033292022301,6827.821029967055
1873,6798.707273651704,6409.569174264787,7887.262829937393,7217.866825567632,7493.315696541429
1874,7152.025190671179,7129.644104782957,6179.282921634459,7371.716975673663,6955.189752615646
1875,7300.130137589924,6552.55072705235,7288.644362709056,6867.471697904099,6861.724488999429
1876,6406.432454631233,7015.468576950076,7134.51048129115,7334.593226547639,6673.7299401401615
1877,7068.442603759409,7140.294716795541,6965.094641671314,7122.138820579301,7094.484493965032
1878,6774.0494475628575,6916.834881435328,6725.959181825018,7529.857054544664,6855.289155666504
1879,6426.6860819819585,7442.697029302267,6937.205582634362,7418.917441281599,6208.591640563959
1880,6903.090910392308,7369.861866975922,6169.832764647443,6438.26506249137,6936.268952810846
1881,6237.461083169555,7374.463476050554,5953.290927803904,6433.533635791609,7498.5898527364025
1882,6481.195472519046,7054.046757025562,6284.40754724312,7206.927359888359,6536.31746194999
1883,6273.296694448068,7261.102373049498,6332.370603855604,6191.465601436377,7332.025320725374
1884,5886.933117694246,5973.29452277414,7259.164061898872,7369.891615129794,6518.2123106574745
1885,6397.836547569214,6628.158957206371,7195.428617311132,6371.718196788858,6507.237103881669
1886,6464.399794016614,7994.034727973407,7452.3578755043545,7105.944226349684,6510.027609870194
1887,6396.621561453449,6568.669796852745,6972.405807960449,6414.875065715498,6801.534034937822
1888,6645.789500266725,6711.635736401095,7298.685136013699,6912.065335970865,7195.6731711761295
1889,7520.803699938526,7116.607422905223,7183.841216550989,7384.144518634195,7030.784856012025
1890,6279.487359752809,7246.259330553925,7604.229114793697,5796.280213415628,5793.297417216326
1891,7062.480450060355,6222.72422574888,7129.358837995096,7998.81715257048,6600.110201152422
1892,7135.2013251469025,6462.016678667014,8062.277701969827,7604.6824271452515,6269.512685345669
1893,6800.656609652882,6879.20014001271,6882.039968542699,7392.246894702463,5865.79990846432
1894,6407.575665554112,6491.837952016968,6394.276822199186,6265.794889278481,7087.472386405219
1895,6967.314534968878,6299.854430044341,6701.307689791871,6900.803881734226,7278.949097904615
1896,6135.91066498692,7073.3039443517255,6948.505447888416,6021.363872035001,6623.327786946906
1897,6141.812453114198,6529.7310184436465,6958.700492858115,7901.937187028461,6180.2455488745
1898,6597.8156875344175,6833.735756854325,6942.903649092115,7567.946708090172,6445.135296719634
1899,6742.130745203004,6814.923382211982,7016.737252159305,7024.008345293179,6273.326833495489
1900,7064.900958887285,6309.885676369175,7281.138104674038,7107.068557984736,6268.328079411137
1901,6909.995337986794,7631.458254125381,6306.160502076387,7029.74735219184,6843.342525736032
1902,7258.102829821168,7722.001312437832,6580.87958733035,7497.2434155892115,7453.54522724905
1903,6119.817470588721,7520.457237891726,8187.261830062885,6859.635142196061,6720.339630508419
1904,6772.761415718963,7287.707080245882,6660.72194214408,7351.894398731383,7184.481985461842
1905,7142.311544955722,6868.963870420535,7722.224150034483,7135.115454659677,7114.943796434226
1906,6863.709531873128,6071.963937511822,6270.556847085902,7339.684957648356,7357.07723635511
1907,7058.133941574151,6935.042747182197,6414.777636793111,7070.23788762002,6396.915236231151
1908,6709.7890934249635,7094.552920532961,7190.140730449892,6618.661581567438,6693.071307356648
1909,6237.3708778572545,6478.33207583342,6890.494198227347,6852.8087735851805,6089.299187535695
1910,7458.917154301442,6952.060529844414,6482.04987771837,6110.363391591918,6359.9080573340325
1911,6686.2737521433555,5778.994422928305,6605.60673885587,7297.231211555332,7437.912087780778
1912,6717.198751899079,6071.195062058698,7217.860883156161,7704.689893650806,7487.491120417748
1913,6374.934316680569,5850.339216641569,5491.147665664087,6595.953424756575,7204.297587877807
1914,6743.063969297409,7489.260018413319,7572.101603787346,6484.81826182506,7285.523122697614
1915,5676.214733153749,6474.329979835894,6795.065288003134,6888.196053109456,6789.920844037571
1916,7180.128082184569,6569.295239363535,7101.037123021498,6413.917930822564,7880.52562646613
1917,6536.097000745645,7064.939666976076,6956.209748893896,6712.172901998685,7629.991655188254
1918,5876.98102338657,7203.580088554376,7156.372123235439,6028.060688719168,6649.43645662631
1919,6646.218664861481,7181.126069132517,8126.519509234557,6681.379461267687,7019.500464439989
1920,7034.013074081731,7331.287120863324,6316.713437878899,6668.05522672086,5942.856884621639
1921,6558.8730735473455,7243.357572612192,6567.042163639379,7098.356102281918,7598.4907882180705
1922,6681.69896592132,6635.122857831716,6991.326870963083,7555.678512233457,6586.54525279402
1923,6627.514318655269,6602.989374831457,7258.79257709273,6867.26317577215,7744.158696738442
1924,6702.076442478544,6708.840593368954,6506.275919157539,7767.176397708264,7099.268728826514
1925,6546.363151309482,5849.787070381039,6569.81467072606,6412.687901259931,6830.482850494419
1926,7323.786798371807,6622.61126206286,6231.089103320117,7500.562250845771,6909.919100045563
1927,6787.299750554912,6627.7496730253715,7465.615441203328,7150.868727985298,6855.145923638664
1928,7892.44857016351,6106.072080022577,6405.798884640084,7034.666786097514,7445.006185207289
1929,6864.669654316324,7620.670271358456,6511.621592001367,6706.698032758319,7046.323168224204
1930,6900.336048516313,7862.966428146044,6931.388466446363,7409.779927456148,5747.577366299685
1931,5949.095817492958,7445.10481184018,5313.648092429128,6293.373193000954,6092.036474489887
1932,6731.4021218186845,6309.71862101649,6835.833450724345,6664.676966064534,6658.635365481079
1933,6236.745005662726,6840.012141370746,6587.267804973254,6150.670525301957,6708.417874739494
1934,7088.212201708253,6918.144691389622,6910.872074539773,7458.821215942129,6115.472326343914
1935,6990.320612451644,6786.248936220854,8147.694247805717,6983.613693003761,7174.541649554813
1936,7977.925197205243,6585.202576966054,6838.03752402883,7048.122412423041,6617.516155215501
1937,7050.584320075456,6521.7062375633295,7296.777073605368,6897.142151535796,6454.9764252483155
1938,7629.672668514808,7098.111925249218,7045.6254523886,7153.360321858279,7196.484640774584
1939,6316.081884673928,6875.932010284463,6244.191709306041,6799.318960376122,6293.518063163798
1940,7559.513228004378,7763.497616193446,5952.980067832084,7489.206511182087,7047.778394539858
1941,7296.993583833739,5544.269271793771,6875.395036898126,6027.841553030348,7413.0941279967865
1942,6324.077937968961,5901.755336883765,7502.612215639292,7391.415706758244,6090.985556230072
1943,6748.372859595533,6974.910475727938,7678.320557091072,6980.3495038949795,6792.110962030791
1944,6600.846943070858,6103.2442873640575,6847.406175731498,7341.652864292115,6059.64521202287
1945,6778.138058173322,6438.560380622428,7867.075394481846,6536.827795706238,6770.774132920064
1946,7249.836864623968,6948.97272746061,5768.326664747905,6807.8234056404435,5614.712138450399
1947,6565.766861500337,6995.323485078767,6375.764976013765,7412.636938858343,6259.920190426318
1948,6669.422895875987,7414.594506600209,6831.08900982888,5864.6374582199105,7132.061155005934
1949,5965.939429774038,6422.097935529619,5944.285958819972,7067.997292802822,6441.580864716114
1950,7596.729790188996,7221.179190487124,7045.493467589602,7219.052204712772,7249.704246491208
1951,6948.7137328107765,7034.6048052347705,6633.934308500768,6408.905149647469,6884.637181991612
1952,5894.409852417968,7193.230562590552,6771.71483752052,6542.409017708859,6818.791893655365
1953,6888.696875471209,8353.212332126745,7029.521312987901,7040.572482468106,7047.1525074388355
1954,6523.994823683771,7635.0165775465775,8394.302949349101,6344.274755758041,7093.8254702476825
1955,6359.205350883703,6272.582521248671,7737.808071470373,7098.604677614227,7402.423775680425
1956,6577.716175956253,6560.285436806819,6989.03344793385,6512.39920230913,7827.6425870155945
1957,5913.367595821597,7297.977710102941,8869.67058043652,5811.7933886106675,7608.457577154545
1958,7464.4306630474775,6613.517449643793,7181.79186014006,7415.1941011462295,6970.408434148307
1959,6399.607129661451,7175.892946527043,6607.5631011664445,6345.066921597992,6356.620223527917
1960,6441.225772573842,6964.305370483247,6672.1962945622645,7586.424374928183,6790.286469310092
1961,7532.993265876672,6910.685252659888,7133.948544533023,6970.093702364231,6588.515329216918
1962,7202.127239979711,7653.292809938224,6163.4261849152645,6271.8700787477865,7004.747620705615
1963,6600.811634517824,7085.112021486191,7034.919606023997,6753.80734880626,6705.85962516576
1964,7210.488242056108,6486.998058281995,6372.898789675011,7295.680348083692,8243.973082547236
1965,7288.998467132647,7130.131613042564,6737.911670447801,6832.274079543408,6413.463655930051
1966,6876.722437119429,7110.0496460004,7604.836376705456,7093.60849827421,6378.128909968354
1967,7047.514435391282,6915.010845128514,7714.162867360043,6831.432123240051,6885.111248995649
1968,7418.870726017624,6781.987460208671,7166.810157874427,6711.295043215755,6595.131677519992
1969,6436.168128331668,7412.064285567055,7508.160216348084,6817.736438740532,7194.650187719728
1970,6899.480932173942,7202.574690733398,7102.748280070282,7026.550789097052,7229.131796209899
1971,6114.532250396322,6308.88719343093,7041.294112015497,7920.355461061172,7240.344345571586
1972,7560.6353166198405,7862.856429749311,6838.196843406026,6738.149064455421,6809.154384714532
1973,6978.7924046785,6358.577519657613,6396.954850749825,6832.849572836931,6986.450162214987
1974,6601.262768918952,6662.505182348452,7309.219419305864,6881.20304656396,7307.789141027177
1975,7231.96126272901,6501.217721175242,6054.171068319971,6771.309444356864,6460.890854600417
1976,6297.236605651235,5665.121516877014,6774.5781528695925,7338.125721267119,6030.531000400086
1977,7656.985694568734,7284.863663491282,6805.985995767256,6884.121572496821,6738.711317527278
1978,8175.354632830763,7457.884672095813,6442.696376454215,7316.542497158784,6269.269397995297
1979,7070.311143588249,7117.347954798768,5554.097876247772,6766.086058724941,6320.349287185095
1980,6618.774953696287,7422.169601259451,7377.949649931397,6991.270400617139,6396.523826063561
1981,6937.702754398898,6273.417078060431,7637.911001105827,6407.2654875091885,6560.644387222973
1982,5912.7962052194725,6843.759385403691,6171.6273349684425,6876.208592886882,6531.680349504695
1983,6747.381085741189,5646.592168272781,6111.52480756839,6602.9384812691505,6844.446438718032
1984,6749.779323573768,6944.630050239708,7442.050106001284,7496.262246667042,7120.842409466523
1985,6560.476336279986,6592.723946448846,6034.108165273519,7156.950609689154,7091.398103326961
1986,6757.225822614585,7469.442524605065,7840.145839880082,6479.783721669111,7634.0292543461765
1987,6790.150483931746,6522.505534452987,6435.9297019999485,6195.943109281048,6836.4450813917865
1988,6594.567311270035,7056.814483233258,6740.157057447563,7643.750502750075,6560.809663969977
1989,6399.010375617751,7079.352718119349,6693.623038222266,6851.344391746519,7262.949665448139
1990,6221.044839181239,6076.980076464737,7655.429473016702,5987.673748038458,6335.829685403156
1991,7157.952380552977,7325.43933828799,7653.362048220696,5978.201724833654,7759.6572212912415
1992,7557.891474014947,6938.162520644919,6366.409953467675,6709.114257596022,5800.3283155447325
1993,6333.671346859744,8423.214271831095,6197.145705683231,6840.167035584358,7083.791670330576
1994,6395.848977623251,6559.399394786125,7203.125105339639,6470.588476865545,7246.589372314593
1995,7231.420583159475,6574.528768857822,7088.045263931426,7150.990238269329,5897.580835692625
1996,6612.006792382803,7176.005574509308,7097.399038615194,6882.300632901293,7345.028617806219
1997,6566.5996880399225,7585.398289109165,6968.611343038532,6822.872343577719,8118.811696963884
1998,7349.193799393782,6671.89575893628,8241.37095638154,6817.36555503912,6088.339728541538
1999,7465.423946359442,7212.514498766365,6978.922128667777,6963.046021498674,7747.247139360334
2000,7078.277966887092,6636.788892362376,6367.298323420051,7422.039827604803,6818.969689776554
2001,6977.588297194243,7314.643864508326,7470.044245737021,6950.771717792362,6235.938087239907
2002,6104.211205909258,5914.824671565884,8173.8843063781005,6948.335805813142,6423.757178560972
2003,6633.846411261714,7145.416997494954,6672.463084640023,6976.886217231573,6713.682807404441
2004,7377.610452420055,6490.021261205082,6647.009816069036,6686.010925255454,6961.716319422525
2005,6351.070108001279,6191.5567394872505,6909.2011302619785,6464.091865562346,7272.441386305062
2006,6495.941162242299,6942.118501780572,6882.218023935923,6259.007002592201,7301.065767341427
2007,7118.910851460059,6609.416355486066,6608.689157730596,7112.065351499461,6636.48192086516
2008,6774.33051081293,7651.094414103168,7213.998393921011,7278.135746593067,6852.786903107302
2009,6655.03790986469,7604.563686910781,7028.558049678909,6023.82330903315,6622.175390794626
2010,7232.955259945344,7142.649550499995,6589.377664991935,7390.1123333856385,6846.517220992599
2011,7263.472833628128,6237.096921827817,6309.702288508851,7653.42719633387,6478.607855297267
2012,6142.981085294369,7808.6912340682675,6495.4666271087035,6546.5760846320545,6385.1650901359935
2013,7216.338453794188,7188.640248665652,7449.829629545279,7083.980727244108,6704.943769668925
2014,7781.726706736116,6552.407284551182,6640.039970368903,7223.206383609586,7958.281166702638
2015,7883.113967202019,7102.160493866481,7040.829415136727,7001.9271911605065,6141.537161563973
2016,7249.434165239012,6953.775001411592,5737.373104476988,7257.389555956279,7012.867941125078
2017,7655.597979694341,6770.62489741941,7168.167914647094,7733.279538052708,7554.364634537813
2018,7450.360209462615,6954.741228944333,7479.756382353692,6980.536240197722,7279.138175769256
2019,6511.856362577327,7449.163900675403,6359.1948009518455,7090.862240825325,6671.865682063397
2020,6842.040446321922,7616.768998139261,7524.804971835858,6987.4127191165135,6612.83376955771
2021,7604.09747130988,7742.216619613095,6726.938845156206,7077.931064711207,6562.570491003291
2022,6808.097766953304,7551.850832264462,8309.392887052521,6630.544596120133,6807.55892232988
2023,6438.110829987904,6734.031457340309,7101.777034050803,7816.740250067802,6154.870087531298
2024,7121.259243186427,6276.100047214413,6750.018776490766,6570.010938347003,7300.957071009312
2025,7008.303399040609,7517.392004281275,7223.043065821861,6293.8911076412705,6585.958402312819
2026,6689.00461181151,6612.952370403482,6928.860891585233,6891.284518656149,6890.809963489064
2027,6733.711279864137,7389.066717798977,6385.176167641097,5953.107058820747,6489.613001041584
2028,6920.528663962257,7525.520089619522,7059.436132196561,7181.866382601453,6652.815517915354
2029,7084.816086878273,7024.0143723815845,6745.4607718203215,6444.184693194387,6908.902528219587
2030,6979.062355726637,6970.578475711982,6438.691482040098,6951.696609859848,7110.150476328503
2031,6763.974080004471,6893.9470359990855,6753.549947107114,7178.454729968209,6292.892673175047
2032,6964.202568024755,6863.032492727976,6932.277396628764,6621.951306357931,6765.217894223151
2033,6593.969134240712,6454.62930819158,7285.023955366974,6707.626828296416,7003.688336333878
2034,7288.734278188123,7796.284586269764,7033.4090770430485,6852.278511482091,7320.14306177196
2035,6459.315471593858,6457.521826078948,6582.947553308941,6614.456326901974,8057.274266288892
2036,7459.726182043638,7901.327208982228,6779.40751948435,6415.304246023696,7404.738966104391
2037,7335.702230780425,6996.824674028719,6981.939839306187,6045.254718162357,6382.996772228682
2038,7499.362676895575,7504.961829060939,6812.026783562752,7031.847495274974,6846.32334772596
2039,6867.78481339932,6875.859559964927,6822.074865287923,7135.468422747046,7253.34873552482
2040,6951.812203413863,6366.652202278285,6121.449057816924,7584.166364158538,6664.086789847207
2041,7324.978553734201,5171.817467876879,6245.29373959569,6623.055591369301,6454.228926457098
2042,6733.315801708699,6020.900352493674,7068.392239161632,6124.149219620964,6714.760153037674
2043,6635.078509503497,6679.980731845941,5829.685477638122,7024.1429183868795,6726.587570955739
2044,6283.362756784729,6717.046936742723,6612.1771173765865,6879.434771976448,6221.924462345405
2045,6339.275174851935,6989.450156027617,6356.379646061974,7094.003740338312,7935.769495764319
2046,7601.49283586179,6849.527848730239,6306.125992406696,7501.472578502528,6395.299579519022
2047,7147.027691270644,6635.430110379175,6529.443240462019,6244.843399131691,7252.835057993425
2048,7219.332585381391,7161.084320647533,6314.5022423284945,6570.016066470961,7622.273382589292
2049,6856.817232887978,7370.344407770457,6444.098976741376,6728.303850855527,6728.855748118778
2050,7042.522894593106,7352.7312638919875,6177.2269163945575,6740.540770953359,6716.039874305837
2051,7148.511899359823,6663.75219997205,7575.571364074279,6122.939168168303,7619.893840431869
2052,6715.681518896034,6633.241018964774,6934.103390825132,6796.130143408344,7246.012708134373
2053,5978.683796835644,6277.520401740382,6837.102608417399,7131.280749033473,7155.070874931927
2054,7015.927781593762,7559.873807296254,5845.906422213245,7489.5244487992495,5858.7168993802825
2055,6870.575432456098,7595.099747450928,7165.508056029274,7289.58883322477,7251.821168133234
2056,6751.243098627072,6364.453584839432,6800.6328875633535,6752.46927558415,7440.761850398801
2057,7647.495652495442,6752.194311685408,7327.555656495723,7383.9017884119385,6508.693837314566
2058,7333.765576264931,5766.602606598262,6678.411785282304,6827.557976545018,6248.223042220497
2059,6934.7412680356065,7151.387050565791,6889.065707552381,6682.512643850109,6783.400537320551
2060,7510.193705793571,6756.498573009378,6640.769953368192,6325.534641197543,7132.3148430596575
2061,6835.003837811728,7093.269805255241,6409.125395678434,6703.7152933103125,7810.784128827051
2062,6460.051294582922,7009.717676542743,7933.027156239314,5978.415910401064,7238.295709460661
2063,6842.165153115077,7319.796386963131,7428.874004760416,7018.154288888027,7513.075594540888
2064,6499.323275981769,7102.810149130246,5981.703691727215,6688.415654434368,7168.423118567131
2065,6574.562464482968,7062.857376546934,6724.83058586163,7660.418830425878,7219.929050635828
2066,6935.145274203636,7393.324239822761,7790.960091371424,5998.777998321865,7009.791458198923
2067,7019.052277608941,6153.702386027625,5768.247912803923,7589.124209548862,7024.390879880073
2068,6907.251982655795,7150.218763195371,7231.919342226738,7832.297256233172,6491.066028564447
2069,6060.903749162317,7821.076478821692,6656.169013319943,6535.301405648406,8207.543265572649
2070,8378.401379216284,6345.406257338038,7230.887594896649,6311.849936492399,7324.306723074513
2071,6055.660610743003,6089.068354158626,6400.521644028,7300.832241617456,7754.763172913995
2072,6048.541310581237,7866.929659252918,7484.754077087268,6782.308303355868,7603.588025444633
2073,7318.950940718134,6648.445279206695,5709.199415828774,6001.255743472942,7635.245467336866
2074,7559.4122551566215,7071.597543825341,7481.337448945561,7054.362383569319,7056.944161890931
2075,7634.382976958261,6499.473931919773,6643.495408352839,6434.779576088324,7079.98759394836
2076,7464.919955923433,5767.937293448693,6577.947911914869,6270.969931580137,7092.87405033142
2077,5626.571172479286,6451.80782706587,6253.493488151786,7404.241369459505,6143.6679017670085
2078,7048.323712786995,7446.082751335911,7237.3175796585365,6584.28918393018,7762.177778923519
2079,6837.717336357529,6738.25863863628,6685.008570426375,7211.5487853236355,7387.513154481414
