,0,1,2,3,4
1915,1946610.462157601,3621434.199977399,10198658.512610275,2912648.3702986697,1417287.632683122
1916,1987825.42517065,3531418.4320107545,10130644.141289122,2933460.4662514143,1419283.1027065725
1917,1941508.9536422403,3443752.1734383316,10102228.382200945,2901749.571872381,1456089.2384558974
1918,2005537.284224397,3369894.5350065893,10024096.24332973,2827201.386152083,1522470.0151323904
1919,1967857.1134421376,3314408.036892084,9968886.348047532,2833930.5230611097,1562771.2294500736
1920,1823976.7993348471,3364471.091181582,9978017.231605276,2754610.872348767,1553011.0768057518
1921,1771388.997330945,3377442.5335187167,9954150.448187184,2801642.5376298795,1580010.839815814
1922,1756558.2671683263,3243802.6042490397,10001326.71075726,2697082.1675143144,1640389.2633043313
1923,1842165.676826063,3225834.0166493566,10076127.97265815,2746046.326566732,1735522.6721670097
1924,1796439.6285913445,3266727.469429472,10089354.685046898,2686689.075312293,1751910.6570873344
1925,1852446.7461979068,3387306.234688757,10035580.904905707,2654303.7642121073,1660349.8074709047
1926,1919864.5545060746,3408087.752081763,10059490.520921104,2683446.010106912,1718499.0090361238
1927,1973689.1848983576,3483359.5767498086,9919948.19526673,2713105.5923401476,1754909.2817322274
1928,2014769.9004953345,3512640.1951373154,9830544.035767619,2787512.150541004,1623438.2998195812
1929,2036576.5150149697,3413738.888304391,9784842.266539522,2814945.844197788,1523348.2654607645
1930,1937283.8658190535,3418831.7126445738,9587312.351642616,2794299.7522856193,1415742.5391977816
1931,1994030.187317346,3662930.189236759,9553689.167508796,2730764.4250995927,1272904.6667972729
1932,2059518.018763346,3621047.9816237316,9540704.595620792,2741983.184934168,1161420.0157138482
1933,2086264.6058737647,3432066.6235335246,9522535.201931898,2799691.2573048095,1191430.1933764978
1934,2106502.615720145,3478663.6234273706,9490997.235684298,2796825.3794075423,1190685.9213082157
1935,2024262.568929176,3566648.1466871332,9594181.024071136,2864067.6190116806,1151678.0693442214
1936,1986941.2091845004,3544936.031000021,9512135.070121353,2921072.7977101654,1072985.6823473158
1937,2091620.926804056,3553037.050056085,9619797.791207615,2763421.287684903,1005994.7328627796
1938,2156354.797973962,3481262.7392851305,9563546.638960246,2706443.140218735,1045655.9884138858
1939,2189380.580451133,3533232.0681763077,9637064.133062059,2752418.237614555,1034480.2623429304
1940,2145869.7573225196,3658604.944114553,9740387.053013768,2707211.607770716,1203154.2283803304
1941,2163479.3080168013,3766767.0032082554,9710373.798014322,2730112.853884788,1326635.339236247
1942,2321426.5665125065,3829582.0982352383,9716733.8819914,2776731.354964417,1359773.6670694598
1943,2296844.435011617,3752226.563041447,9887941.958301678,2750060.1068684375,1362391.3388241227
1944,2171392.5443986505,3773580.751346153,9891235.337668788,2751660.275460213,1357913.2997593342
1945,2095605.8718474098,3695070.8050922765,9856095.225134358,2735557.7495037513,1311258.009747673
1946,1964633.6842284894,3637895.4954323685,9874289.425905097,2717548.3733849176,1206166.641802041
1947,1927845.8369250828,3696275.1200256785,9879925.62035091,2739160.246546822,1177197.1436114882
1948,1898826.6468075477,3827051.4801536696,9889223.441630669,2729058.3893723134,1182657.1489925324
1949,1937427.7712920345,3836393.1086524255,9812208.197250139,2708666.0575971613,1264758.4643384481
1950,1929379.762350752,3756946.371263238,9719212.936778506,2667627.8012281368,1352820.778112266
1951,1930340.1567643494,3757759.292610171,9527388.914352726,2706869.539212695,1240675.9211869203
1952,1887727.1628241308,3807827.6226588124,9573678.26030206,2688915.7480036695,1166838.6739378334
1953,1834006.7676542422,3837745.2885736767,9596367.002017938,2764275.490666977,1209451.49544066
1954,1777797.1381874718,3895197.8974396577,9623924.055326965,2852377.3177178064,1216052.0793314155
1955,1670066.1899361287,3938554.57436242,9569771.653724452,2934747.070231647,1235478.3994826043
1956,1546059.5321497275,3949576.9720514426,9618414.967245393,2825642.3344568354,1243070.17104008
1957,1521482.523877293,3941355.467707902,9581847.252170686,2898975.1148799364,1292601.6387897832
1958,1645433.635768042,3710901.503947726,9583322.021396331,2746145.673184669,1421562.741940386
1959,1649196.1084157617,3624369.2585392147,9582752.883035012,2753116.000738955,1391976.55530229
1960,1576015.83409803,3625801.1187527897,9516525.698593171,2663383.8339889497,1433220.79380158
1961,1496557.0159272356,3552642.113982175,9519761.560418881,2683992.260734926,1571025.7513775395
1962,1488808.4465333733,3710628.153477724,9468273.219764754,2643979.938751309,1665358.6209912044
1963,1560351.1853128725,3805571.0011710534,9602420.164106138,2802706.6392636592,1696492.4084904152
1964,1594941.718481509,3790155.676339076,9681051.869952325,2745732.671345573,1780894.4444461213
1965,1542770.6835818535,3707228.804143663,9728691.05073633,2645099.968510944,1731086.4779796216
1966,1513341.9686552926,3691241.4252232,9848312.438251067,2641072.4293512814,1628794.7299191346
1967,1581741.3160497681,3704359.8619036167,9815346.704056356,2690971.9070323273,1695965.9739744398
1968,1531859.3708450473,3702112.7450068034,9737610.212944295,2663423.857789752,1638117.2367727759
1969,1476801.2318219782,3556757.9879925856,9647617.489012424,2690774.192751028,1620930.258252414
1970,1445585.2647692994,3577789.0450965385,9557394.240115887,2678355.9499687655,1641325.3967471588
1971,1533294.6450541045,3516219.0285949195,9546581.90926002,2848593.7016491652,1626539.3349098829
1972,1544763.518169775,3447124.640492289,9466351.43015111,2907396.63415493,1628669.0210033096
1973,1543560.154369341,3541260.3988130083,9577244.758639246,2992614.7344659828,1666528.8197079434
1974,1574566.9816823653,3596613.663897593,9592237.19620427,3085811.500557488,1652588.6241725679
1975,1459947.077810004,3574926.1934849545,9577066.713584712,2941712.118468986,1616672.3880981267
1976,1496483.095969196,3655690.194855483,9622447.483308354,2876793.0242480263,1546674.591744182
1977,1420060.4187870803,3711147.1748737576,9766754.824381866,2862135.0825113803,1542948.578723662
1978,1394304.5409328206,3617041.989062885,9810869.675625375,2833073.4320005155,1526873.5117449362
1979,1368225.9338263008,3579972.8918742803,9800204.305381253,2900709.5214504036,1483537.0240952098
1980,1378668.1394553545,3443099.362072193,9840713.202882593,2937432.836019496,1441529.5191307133
1981,1354076.0937432712,3355255.946219574,9955002.279738594,2905509.5076252143,1437900.6170873703
1982,1344446.962143588,3274102.936458847,9947245.914252635,2944754.376264945,1391335.4289141477
1983,1363998.9763237345,3264391.454265887,10113939.912949787,3029605.327713848,1403572.2218971117
1984,1332947.6633701415,3264782.639842158,10095808.860718904,3129666.990715624,1498461.9722695644
1985,1402005.0248509506,3238063.0284582535,10226963.54805775,3214355.1625444023,1509222.4745530924
1986,1442210.9985372494,3218647.3952687033,10288273.423074966,3322897.4765215204,1413587.7906372128
1987,1431116.252298629,3210615.7900589756,10441782.088497689,3215456.9111227104,1403000.2403600013
1988,1451380.8645467614,3178017.1630358696,10570138.251883863,3307737.903665064,1390987.6730057192
1989,1396864.4498869192,3238118.7429522267,10559457.961685617,3351526.5376727306,1373738.3602296012
1990,1403002.4331585786,3202666.015430183,10577618.379756613,3351568.2294093687,1399105.6687700485
1991,1326984.6504187344,3044358.82625221,10518043.879141022,3368287.6587764393,1402648.5451809466
1992,1325399.6873213064,3084475.092939656,10524980.955544233,3453049.1595638026,1313932.6079108375
1993,1318227.65173894,3140329.935639946,10487885.738117171,3384387.194997937,1293935.679707222
1994,1330081.534673479,3082345.177125788,10466566.125001714,3410550.1154737375,1236773.9591501332
1995,1361741.5518343674,3089115.2633926696,10542144.054270983,3517572.7661851984,1301312.7468173644
1996,1309404.1891026825,3090482.802244426,10554735.16675384,3450599.3060316024,1305878.9720363026
1997,1289452.5254796653,3039880.023831899,10380362.148042757,3432666.2202286473,1303270.2574548807
1998,1300742.4329572974,3058106.617964389,10426153.608672116,3444636.520062007,1316566.8216474024
1999,1330294.471061999,3083792.819412648,10439693.250450065,3327887.559077886,1360091.2022168795
2000,1289228.5824915436,3126462.851823087,10421908.763378708,3331179.30174025,1381073.8007199417
2001,1284917.3884521523,3231692.8940084223,10456683.89735022,3296988.222649205,1461270.2412168707
2002,1311869.2248981718,3208549.2643207544,10558685.732893836,3063395.1687973235,1419605.0801720324
2003,1254097.6028388722,3180741.7036157516,10532367.469947573,3044799.45070125,1379144.5336356175
2004,1322130.3360606842,3242513.452844169,10350854.403488643,2988061.76119774,1418864.5268237023
2005,1241291.0158838495,3326802.7359936526,10264013.380289085,2915524.585611641,1376890.236545609
2006,1238782.7650449667,3358853.9508227683,10289827.829745613,2912782.883185559,1329846.5104148288
2007,1295248.5279320034,3387236.967598104,10285119.634148892,2864596.9771167813,1315472.389085389
2008,1275727.757644448,3401031.164642087,10454746.105244573,2890393.9779468263,1355204.8560694999
2009,1217009.7480730545,3448711.8229229343,10455377.90501627,2913645.410098109,1363808.2414626034
2010,1152811.6071979566,3480967.57699483,10443441.805114496,2967222.79508999,1273359.318582774
2011,1166962.3189109128,3493947.5242670053,10370927.679367682,3068948.9499890506,1211213.4506315258
2012,1111726.9548943767,3484179.9965642113,10280346.75976852,3074598.5707069496,1300063.7942284648
2013,1172274.921067804,3510919.1564015467,10223310.952686148,3075012.4858974013,1397052.1640058523
2014,1157729.1239563324,3457204.537784935,10238605.535011664,3166664.437585301,1473861.5150367175
2015,1182102.188354552,3440544.9423813135,10257205.309002928,3193057.037657464,1485916.1573344837
2016,1183701.086534382,3401694.9328041812,10364793.535754476,3210545.9146566857,1485468.610804098
2017,1254322.6066996811,3529252.44261204,10502688.928445384,3207761.4070112985,1516680.4902208028
2018,1302153.09328367,3651289.4628504706,10493639.939671652,3238934.6324749626,1496936.4892462867
2019,1248307.9787590792,3650251.855471912,10423071.694170922,3335205.917343191,1496445.2208089838
2020,1250650.428814932,3621323.5624753432,10397605.498832738,3297049.537878822,1463010.666467547
2021,1274322.1254403396,3585568.3669505734,10509067.60814997,3440471.0727694742,1390507.4141709723
2022,1210330.0737231642,3506795.7026686156,10556289.041572107,3485839.9754599975,1409275.354804488
2023,1209559.407092006,3587112.554323652,10513460.697478889,3562355.61846941,1346483.7471271376
2024,1344221.3068374055,3462995.5150755076,10465820.783528132,3590976.3320438974,1344471.0992839162
2025,1250080.3221799615,3446551.1085910914,10420078.04291682,3639013.6558438265,1292171.2642542003
2026,1223290.4587148859,3434357.319856138,10448639.76559392,3639307.8116992973,1284255.0057429392
2027,1204370.1059289665,3531690.1964045577,10431263.799871765,3529285.6378084533,1330044.3905450676
2028,1213657.736617178,3514112.621729601,10483085.739388935,3508314.227035952,1368346.0360953684
2029,1144159.0989642174,3416957.317697881,10546536.404830843,3560422.810653952,1371301.7082880381
2030,1188394.5890837605,3366014.9702993394,10639438.893008225,3625245.2678197133,1318920.7380238553
2031,1178813.7588025788,3271432.298906631,10727345.758361265,3683697.346603249,1395683.9885508362
2032,1209043.5874202948,3310270.235695038,10806046.380167898,3742420.793638654,1483837.0665783915
2033,1220048.9062744132,3374863.0121075683,10676651.00940461,3777153.1420208253,1710347.023677908
2034,1305072.4285336172,3349181.4991674735,10592047.253264485,3764829.146290823,1809247.6982358845
2035,1289148.6544973345,3273591.2103425353,10694236.869874984,3821374.607255582,1800321.0990556385
2036,1167361.8764309892,3222026.486124701,10810748.367526652,3874965.843067975,1842595.948396396
2037,1192770.4925362316,3119791.224566126,10945861.922144745,3932804.02735223,1865808.2668642546
2038,1167920.6602073347,3136783.3275972744,10898801.522290738,3941040.1978376396,1806831.041409385
2039,1182597.0328520476,3166976.8572918596,10883416.037379762,3951121.578991618,1829599.6633770186
2040,1149268.2449437215,3231499.906618261,10781345.085416023,4042636.1302213306,1735829.0464697052
2041,1272622.3910587844,3237093.2409424847,10803886.747144083,4131050.794133184,1750416.2791061834
2042,1330487.6648591927,3264039.0740949884,10871896.706232283,4226578.654100975,1742437.9955212076
2043,1291410.5592199608,3328306.7816665694,10655301.785616461,4307615.903852039,1717327.4226798564
2044,1315229.3001437811,3301093.529709299,10564806.23738865,4338430.44446739,1615735.184359597
2045,1272273.2916507516,3249269.677970695,10567215.518868448,4324177.384769988,1583153.8175697513
2046,1285279.2796494085,3207594.064408985,10524573.447213454,4357917.135572545,1690439.8372626463
2047,1296741.7451722627,3111796.58730087,10562131.22420806,4347217.372438515,1621024.1443375794
2048,1220720.316585848,3237438.5500830924,10512061.484011682,4479890.673194182,1701263.711980177
2049,1248108.7182474204,3183400.955204796,10319789.158419568,4543977.156429227,1822542.2981679807
2050,1258224.220357169,3235366.021600606,10313593.346989794,4524098.406611661,1706555.2225864157
2051,1301330.0603447417,3290602.430799825,10264061.132094596,4550710.999263109,1644235.5399225047
2052,1299362.0946079069,3330477.209163128,10287458.110355899,4482903.377449468,1777773.0208680308
2053,1232218.4937887974,3375282.9742967337,10321497.445281364,4615983.822661545,1808359.191193779
2054,1245233.319644387,3285561.9851140017,10412037.96149623,4558824.778383539,1776844.872870527
2055,1193970.1182177693,3225066.250895217,10496352.710608851,4496831.82856919,1800948.231093431
2056,1257783.694319468,3284192.6961831115,10403438.65512056,4466478.560736718,1831619.2516431257
2057,1214601.2921364072,3371701.6412979737,10390506.488317357,4445820.375525,1856504.5888682583
2058,1267869.1104369105,3447450.3212339636,10431201.81770577,4505718.806964811,1785607.2000740762
2059,1238521.7706185882,3570676.110498487,10356155.54772928,4573594.902138939,1764324.6655053333
2060,1275429.9760487303,3479047.001442129,10277878.556331825,4658887.669647965,1702529.6258517082
2061,1334177.5430615596,3348760.903471506,10299313.490574135,4715978.395540011,1828859.3795265993
2062,1409640.2475379764,3326662.6912047146,10138866.691911895,4622483.532759008,1777647.2156831268
2063,1469142.6071355622,3301645.617653911,10079569.8101443,4729204.918180039,1789022.2989412572
2064,1469826.8264774997,3333949.543133176,10168694.309540631,4839890.4842282655,1905850.2998356563
2065,1493125.5235269864,3336447.8055869523,10111538.775803177,4908820.610918541,1924460.8155547858
2066,1515795.9043303991,3282194.685367925,10017742.211488841,4860514.778203935,1939707.9205446888
2067,1502626.338789083,3290355.7053040625,10008754.10835515,4834118.813710183,2049418.744194726
2068,1431751.9074739437,3235704.2375330487,10009798.05046871,4768675.137482873,2214264.6606956907
2069,1356718.5116389259,3212648.7583445534,9962026.424127592,4836481.881860895,2345566.5406837054
2070,1287313.544642344,3135857.278058618,9889906.319925088,4809610.295600292,2383139.06230624
2071,1265335.8373210842,3080185.791898762,9687244.671442006,4888761.774957141,2255481.072962583
2072,1264946.9189042777,3161698.63560209,9650530.462988839,5005440.170154075,2303812.1705160467
2073,1301083.9594416223,3022406.233045385,9693489.509886086,4970582.519568491,2413902.460352964
2074,1236362.087576852,3038541.0042361245,9710785.93867773,4942312.311810035,2433854.3229467734
2075,1284480.0043899845,3071154.2095845602,9747646.454806115,4870397.312324001,2422049.5602728957
2076,1310972.7721582917,3051172.610104433,9749409.613800703,4889856.675838171,2513105.099796742
2077,1281372.632943029,3026504.3648952865,9581245.898410339,4860243.942183109,2463012.3709002244
2078,1272337.4470057513,3105179.6557537043,9507480.751410455,4900891.281861013,2327647.182829863
2079,1296713.026237885,2954132.3684842107,9531685.899946988,4992313.675706969,2210306.389089417
2080,1364086.3889348337,2970524.780869403,9583698.141322428,4988859.05598347,2130231.167262866
2081,1344277.6197101644,3006675.549087417,9571642.000645664,4997994.569855974,2122988.478999224
2082,1372961.460260671,3087045.9006970813,9694245.16393194,4980492.454247556,2005750.8339311166
2083,1385369.3262230477,3005838.916551805,9688523.189051718,4828987.368860643,1958950.9048517672
2084,1470786.7309946318,3025737.1052692193,9719693.784910144,4797302.313977885,1962959.4110205472
2085,1502443.6587889057,3050928.4700731626,9732361.385073587,4800254.394136749,1960988.188759928
2086,1472020.341838806,3021500.1321579306,9729659.90699072,4678976.608820819,2067806.8576456495
2087,1504829.220218005,2969274.231610806,9787429.862632886,4664096.723204022,2027401.3412856474
2088,1555048.868443096,2997283.116496245,9778198.273560405,4542966.169563105,1946479.0972259692
2089,1475952.0831889329,3119439.3749347217,9808086.444290675,4662059.103065676,1975096.4162145036
2090,1483861.4170184324,3167751.2249725554,9722321.31289364,4650954.243533276,2099362.3812006344
2091,1532753.205984184,3252462.040359911,9715752.7455154,4641439.860504444,2154642.125195257
2092,1568551.4625725711,3294560.818164842,9725134.900400003,4608252.529975518,2152844.6870803377
2093,1527617.648568924,3448126.8429447934,9852411.30800962,4647352.159703619,2197283.490068437
2094,1536124.9190502246,3501423.972536804,9873987.519277515,4624902.099154529,2122933.194119666
2095,1575600.2003928227,3424534.6631765827,9896153.675546132,4654494.933966722,2139924.2041916614
2096,1541757.8645349108,3248916.68737674,9967694.70967532,4585530.294970503,2317819.0933830077
2097,1413796.2082728029,3192741.3641656847,10110881.67345858,4619868.238652913,2390413.9257549457
2098,1404279.272169741,3222906.7559399093,10086979.71080713,4633402.461188738,2253564.1930410876
2099,1428434.5103533622,3310127.5223060325,10071301.893895974,4729655.957854101,2189259.655801986
2100,1448707.8529998683,3251688.749787283,10075323.763684124,4804214.923645923,2007154.3172004605
2101,1453774.0753370938,3205665.2712696204,10188430.994267087,4851748.408587207,1868527.6701129593
2102,1317874.9286657907,3167932.3520415043,10379239.617602086,4830101.551501819,1875075.8130749054
2103,1318336.36461264,3219709.9582211035,10404620.955109105,4800541.73865795,1846556.6395275542
2104,1374050.0145725599,3265897.6674563447,10286086.340060335,4679035.788784702,1881175.7456505834
2105,1340916.2904876438,3263489.0498853177,10129745.667899052,4689805.911202721,1768180.5515930646
2106,1294470.5305827889,3267427.1846136022,10168182.103699217,4727872.378190455,1737824.6512949548
2107,1266629.8726074372,3286549.4603662277,10069054.560653983,4705453.532961931,1890036.8600635992
2108,1351056.4594363514,3394521.775761779,10038347.093606886,4657596.264310135,1867258.098406713
2109,1339418.6730760064,3472367.994157695,9971955.64277797,4602846.115620259,1813580.4806655375
2110,1334667.7132067692,3614671.2266742187,9833571.621512892,4487010.530107815,1858325.486610595
2111,1391017.4294694192,3612308.017809634,9805596.676778013,4401471.98934633,1853613.5521478427
2112,1482361.9632599093,3687199.304688995,9857913.49660072,4374038.710154877,1840262.1516645753
2113,1576230.606099597,3550471.5756001994,9775438.784359884,4399163.969728447,1984926.3944405245
2114,1706894.19727595,3522083.364467221,9782960.90464901,4533833.374376249,2063442.2957840639
2115,1745354.2567133543,3553743.868029548,10026870.244694369,4527977.732847907,2093498.905078732
2116,1827106.7792257476,3509193.257222635,9960052.28335138,4403674.455626466,2028662.8787676843
2117,1811960.8916479489,3464498.2002809728,9816188.750446316,4464319.20198873,2139383.769519953
2118,1833412.024404775,3336918.5111666825,9795951.792412544,4392793.333649387,2199331.743861373
2119,1889129.6590134434,3334227.062123015,9731662.680936228,4354073.5034280745,2294449.8693778645
2120,1948429.2765558988,3389284.9000753155,9680807.175782226,4339152.678985133,2280794.5528146126
2121,2066452.2399946498,3505910.984457155,9675435.33245399,4284527.668260836,2433641.4672566056
2122,2113115.0588602005,3514729.208742049,9600155.076030068,4287579.010177823,2510719.373995964
2123,2029914.6079966854,3540818.641016788,9673693.649264593,4422697.132895795,2451883.3855565665
2124,1929546.4988994538,3459344.330385291,9622924.591605801,4445537.344337778,2394365.032518627
2125,1897763.3712334323,3494229.074831451,9632045.002112536,4439201.119215612,2400940.0583772613
2126,1882753.0635428927,3477397.945485592,9652803.110464428,4444744.15130677,2445385.790449862
2127,1891355.9140517947,3470456.1680715196,9767392.033751842,4435823.552912477,2513554.023823156
2128,1922049.8292755364,3517731.247580515,9828014.289280366,4400580.960286535,2481729.8079966223
2129,1939206.32941338,3539424.832816348,9757083.81828161,4347667.473350279,2567977.623423435
2130,1865692.323568671,3588176.3651720877,9800046.926804958,4415937.563012233,2603637.936422148
2131,1762357.0459164688,3640638.024211375,9737993.806416392,4422305.562592939,2597537.9415798006
2132,1669698.6667042517,3587841.356157167,9595983.495708112,4549703.142304928,2687875.0744892517
2133,1649752.3179412074,3554241.1437151665,9726822.406553842,4570055.469787237,2663191.8972873483
2134,1665220.8118711463,3571020.3078049766,10003025.510770611,4692363.7408754295,2614372.142087088
2135,1751723.1262078113,3587888.28040576,9968959.849242885,4724436.355224301,2577242.1622487186
2136,1829199.3562473722,3536938.4657898555,9989578.664435498,4668822.783943974,2434191.2194660697
2137,1884447.7272565255,3562042.649631405,9992280.887272447,4712547.360057195,2414900.318202782
2138,1912132.6581738158,3587051.2845763927,9951129.204242047,4741204.0786318155,2315623.3535225145
2139,1863898.9588387585,3647999.864906022,9914448.542339157,4691722.167786794,2109287.5199755863
2140,1891003.429945149,3643162.2158863377,9806148.156948704,4652912.775978356,1922570.8718078502
2141,1806771.649522835,3595151.492695193,9747136.318721276,4807914.134160817,1923739.8297803067
2142,1800933.9771907055,3706499.5868462673,9737774.909466587,4908566.528816437,1973234.3625521013
2143,1757814.7569504483,3716079.4368463363,9761768.181590004,4856559.316570373,2006239.2865602053
2144,1882667.4385554423,3842855.90027065,9752241.931548536,4712214.262725389,2049090.1344043487
2145,1878796.788786467,3929012.997906735,9636942.737899553,4715670.078715313,1938402.2649235644
2146,1918070.9249804085,4013989.6289492715,9617801.40156095,4678587.762164711,1960801.9250541201
2147,1856183.9630142937,4024042.4446476283,9568960.472355053,4725736.033091047,1994406.6214289349
2148,1912838.9230906726,4054314.4890238238,9467959.872733828,4696839.307226032,1925994.5832624189
2149,1987558.6370320288,4009744.21213913,9465132.296572883,4684252.578157543,1895946.364545518
2150,1980836.1874297017,4002771.0269797863,9586993.515558332,4769436.27628052,1784575.4719015097
2151,1941502.3048873413,4062239.001449555,9643423.793374844,4709846.143867218,1735898.901956385
2152,1978926.4004847498,3968921.198442416,9667890.034607269,4771663.588975994,1829669.1602835897
2153,1936449.0151020535,4031922.2706012977,9823866.316423105,4865629.362975843,1829873.7950153647
2154,2039021.91114186,4133400.9146302664,9843893.801306607,4981055.828620827,1836424.0115625365
2155,2085546.4084353196,4124384.0051610735,9693629.424424715,4917024.6927555185,1702851.1255883265
2156,2154064.8107733773,4006890.1162541,9603444.04257875,4977482.833160654,1652239.1218334225
2157,2079597.554191996,4018220.77531448,9587772.5146414,5059001.817478487,1640447.2015472283
2158,1970317.0839587112,4004745.118651772,9511955.371515753,5139556.726459313,1664241.760533113
2159,1988084.4309020739,3938135.7117433352,9518057.251733128,5237876.154156494,1796228.8727072673
2160,1980984.4979224296,3873444.741155858,9456501.032135323,5234730.981823489,1849812.3464630095
2161,1804269.3619010113,3943855.572612318,9436042.780081593,5104968.315589853,1774112.3917675894
2162,1979554.3798720366,4031984.4962011734,9565481.240329536,5098583.997546289,1826405.8342442447
2163,2107973.355966253,4058813.1578668747,9652135.891509462,5084420.894854146,1751348.5198615282
2164,2141145.5618460104,4104374.674438454,9568056.419862628,5139698.782804846,1622954.2608453475
2165,2201889.150855866,4229825.167042227,9764747.072553499,5138369.019057438,1795878.8076270614
2166,2289671.540635553,4222117.533504043,9885522.092852576,5136606.7960698465,1754252.1429918644
2167,2358189.570555548,4292750.794053997,9800095.402316771,5103315.434570803,1862789.8897098966
2168,2343449.126220655,4265542.343706834,9844659.72308029,5011353.051763592,1998622.0743563653
2169,2402542.9896824285,4261016.843584587,9903436.094623588,5034908.344275783,1975026.5242950155
2170,2452400.2523566503,4213266.91606145,9804643.73544207,5048541.610752581,1850378.0639138862
2171,2290514.6174846655,4192844.0837743795,9969068.767301735,5134501.740434921,1817668.3711067406
2172,2165093.71907509,4126122.2502303235,10071887.101494625,5022979.619797682,1765029.806170973
2173,2036962.990757649,4042849.3385924376,10048578.292233882,4957190.201720004,1670257.8094068572
2174,1966238.0035421818,3944406.022902017,10158577.266510904,4980585.393419739,1543047.0749311857
2175,1979699.5020364255,3937506.176651815,10171922.644229978,5086124.854027258,1597990.1104113813
2176,1832174.3536612084,3930477.1937546013,10044826.160867304,5080869.804661829,1570760.0899849734
2177,1902938.4493468902,3957284.9997242605,9985337.332503434,5169339.778140554,1472658.1972742716
2178,1965135.6689323299,3982783.7181672384,9957535.07319225,5113293.291855963,1359698.3239899215
2179,1948231.0218952037,4036284.2267089067,9960296.256928375,5101565.511814327,1174775.794495012
2180,2027549.2241856072,4016370.3367721364,10054615.745979127,5073670.635421961,1068290.1989506597
2181,2073442.6539681572,4127853.1689162534,10182953.287845831,5102023.743286986,1036439.5077911965
2182,2087889.3741921394,4166483.91402036,10217507.05220063,5091120.334920359,1056907.6953171645
2183,2107348.176628249,4174536.325769764,10202082.767655428,5132363.566285663,1093156.845761936
2184,2080366.3811704018,4154260.9688417003,10185376.984284911,5068872.934916497,963438.87712082
2185,2092725.0642274213,4195718.421339632,10328680.02425137,5149632.234716308,886665.7837679388
2186,2092129.8364904362,4126566.4002781087,10350309.166674625,5129076.674047049,917171.5305303957
2187,1954818.7194887458,4089716.2636939883,10329521.583744422,5125615.098812581,917235.4749773158
2188,1893617.5014716655,4074581.4995157663,10265075.97821461,5106617.640046358,887134.9458477504
2189,1982285.9984718664,4177351.852648906,10193815.44946903,5185098.114052115,746341.8786884751
2190,1932812.222229843,4266402.751267621,10100310.916197767,5155396.106790366,742452.27376195
2191,1916498.5118574004,4343518.8298245985,9987616.667124337,5136906.327992721,737032.1295019989
2192,1940294.3575780215,4350689.688575609,9928908.32049262,5203683.347869458,702340.1545552801
2193,1907728.9644178257,4317221.486684691,9910737.088164859,5232624.397833764,768812.2204686623
2194,1902822.924877428,4380396.257855211,9836282.879367935,5236903.882292295,773091.5958456545
2195,1839244.873674262,4466481.643720412,9791407.348561885,5338353.332105771,837423.0080076599
2196,1870180.3015411836,4584185.783598742,9754099.050227897,5370519.892103507,869745.2056643509
2197,1924600.216527398,4516030.870966716,9658854.712413643,5311587.593866345,806322.5156901011
2198,1963071.4070465418,4524728.3700053105,9614888.784355985,5366855.07828781,866153.1913229842
2199,1970436.5881094048,4561341.5657629445,9551461.512052834,5336851.696381556,994788.3726905687
2200,2051243.7481316696,4562269.312991355,9443786.811031042,5406364.204715284,1044204.5204017615
2201,2091156.2894510636,4560588.205027995,9371468.212998305,5460519.001443345,1046640.1230873745
2202,2076203.3671076573,4506232.37936236,9371419.591844078,5525742.349263773,1033011.4149617634
2203,2054160.8624136886,4629929.29743897,9315192.098515417,5520717.170080375,1024725.5654238067
2204,2069027.6782163708,4753282.250817891,9372634.410459055,5461166.199158656,1075650.9787982071
2205,2228061.468964242,4791866.462768864,9489510.917505689,5490926.250325458,1138700.6235717698
2206,2278381.642600807,4883393.610845329,9410867.58765043,5588716.672345022,1173305.342313795
2207,2307512.0316649494,4924660.213207699,9377574.817674592,5545858.596330889,1270413.1660870756
2208,2200920.9970278894,4951978.730481544,9364242.576158771,5376346.430917783,1319102.1611393974
2209,2309506.2792638233,4883079.099558364,9288851.605983611,5378777.158012193,1365708.067275953
2210,2276921.7746716496,4810679.490618451,9284097.104404872,5374293.694469055,1343091.846391549
2211,2262676.755316231,4839547.058754144,9251668.892520173,5367809.4239007225,1344984.448120357
2212,2307873.765855404,4849728.430045509,9280878.336065294,5402082.065455539,1246920.9899046319
2213,2284688.2879346116,4832289.510610039,9136319.399766257,5517041.941486901,1137592.146350447
2214,2336068.586813625,4837363.775515281,8986130.171714036,5492499.83626988,1165590.8034382942
2215,2407953.866662828,4816189.144541729,9010901.042743653,5536938.917793458,1111179.5286557327
2216,2453346.073383952,4659299.594415472,8997662.05848677,5676259.066323779,1118251.0920045325
2217,2427426.2663083575,4584172.299374569,9022417.982303046,5724365.437706353,1170358.8728168807
2218,2394438.3571014167,4496734.3270965,9093949.023785088,5743313.0707038855,1136786.610053764
2219,2396812.5628699707,4416776.895285164,9162946.109155804,5653941.366847141,1015221.008401298
2220,2297000.214248431,4489834.749283922,9303550.494306896,5626365.133381364,1106306.560217088
2221,2253044.5099716703,4439813.092054892,9419160.022382056,5560004.407163653,1111545.6383565953
2222,2243287.7061961247,4439134.96167039,9571614.715009917,5536322.508605576,1155113.5617191289
2223,2305633.158390281,4441444.8143886,9704352.522845779,5611308.773696056,1154620.3399640087
