,0,1,2,3,4
1828,2631206.7529565077,4848235.101214481,2406827.4037489407,7630806.964422235,4666514.662759464
1829,2571741.1215967117,4832884.057623865,2440768.0276494757,7584383.032188975,4702440.902885541
1830,2568045.354489764,4760543.468913147,2509835.4654657664,7460574.4700022405,4692759.6297195535
1831,2486046.1976013794,4704798.371098161,2514464.6952428566,7476301.098373112,4602713.823944591
1832,2475098.6837262367,4771224.4155223835,2606297.768746733,7505353.615854218,4668230.484511061
1833,2438042.5954673374,4784997.211005999,2623015.313034435,7524150.471859345,4719753.269676172
1834,2452610.002012657,4873264.565220746,2625588.3652472394,7595028.347598519,4685685.867573894
1835,2493239.6962229204,4845326.509531466,2634496.9685171354,7535111.871405575,4885638.317742161
1836,2471481.1090376494,4879738.473777327,2655353.9751782212,7524798.0600210205,5010044.74226143
1837,2491328.529790509,4878752.537559536,2609281.274843047,7472785.583686447,5046295.160672387
1838,2461994.3056340707,4859650.858769713,2686086.4684736403,7306585.935102614,5021132.431447961
1839,2446117.0319082257,4930243.249874262,2786362.3027449995,7230383.865158599,5062263.9324772
1840,2484175.2764343177,5030206.819477987,2809585.795128245,7240722.4611552,4985219.551889066
1841,2437844.524831851,4964449.984342577,2863736.550554935,7285309.844154915,5056692.81154082
1842,2474508.0454351753,4961914.184413879,2953622.0599614787,7281183.369472123,5069165.984172142
1843,2469636.4618452364,4947344.808811954,2856586.966980016,7343775.230355555,4969195.51612601
1844,2455165.51785768,4830139.708771629,2843302.482394047,7417917.145371522,4863906.148024755
1845,2402166.854919457,4670287.988359084,2902677.210335209,7325049.667044953,4930710.017738327
1846,2430247.9656450483,4648714.318472821,2942379.927127799,7242897.835728522,4953686.526661921
1847,2384114.325547347,4614645.389922766,3047090.229662839,7284724.633421732,4863642.72820649
1848,2401825.6822544006,4564649.817871967,2990300.329126403,7297529.060926888,4811352.474634725
1849,2411945.0599340154,4635819.8978698645,3016562.907805687,7300031.257571939,4759381.5516068945
1850,2414177.368790218,4648115.218171032,2887631.8351598275,7269159.66780741,4648958.818027686
1851,2530797.6252553463,4609604.570751531,2895595.6809258484,7221749.964017765,4581914.183933346
1852,2438416.278325105,4544687.108196437,3045357.8677500323,7128591.599181848,4580163.015508883
1853,2452761.3097133455,4481158.584386192,3037915.1484259176,7103651.502031207,4505026.980085336
1854,2447589.0400444837,4382687.253664585,2943376.2030275664,7300677.851544283,4474985.277814335
1855,2438698.9235231658,4346749.550811771,2924328.93232474,7304968.988978152,4630389.660317672
1856,2433778.1331771705,4412716.482419088,2850920.4086867287,7184188.118840235,4598975.264467308
1857,2388107.577819408,4453221.876779292,2904377.673224014,7133672.939184764,4710847.088090854
1858,2410642.160059801,4434740.911606919,2896279.96540956,7202381.129691347,4668108.589914614
1859,2445997.206792213,4428580.595618985,2911897.023214088,7147451.461482477,4680479.761259823
1860,2441716.751210541,4442586.154442778,3012435.296400357,7154010.123689959,4622443.991976773
1861,2446798.224969188,4363422.536474986,2964210.4125490296,7197999.929314065,4587467.137925936
1862,2456834.482747447,4432706.809171214,2916851.774744699,7288757.253243778,4630746.064940335
1863,2455195.121394613,4330976.573688614,2963880.67771298,7409667.350697191,4614157.693052789
1864,2466443.630694881,4369639.100915988,3033248.136255011,7443736.254163077,4762620.061170949
1865,2461261.5771516953,4361076.226616559,2996998.187741517,7608026.310569719,4771688.063343992
1866,2402879.3116637315,4369876.00735078,2942951.084108693,7645394.552893422,4791268.980494646
1867,2382965.228783712,4471965.978098978,2916401.420500341,7600526.611989291,4811375.483032338
1868,2400943.5130040706,4602564.483453403,2896669.9898341494,7619956.54480952,4788880.698415061
1869,2351218.69154457,4545337.097061103,2920744.7039807234,7629904.09016847,4816035.546993991
1870,2299557.9021753166,4433223.954401616,2837044.901724908,7573976.003557513,4712183.388107382
1871,2240770.734193162,4413909.932436414,2830710.897672968,7481032.172204896,4711623.051025014
1872,2260254.8463042974,4447932.5828439,2795785.2937904974,7627606.662983949,4630423.518354443
1873,2230366.997319343,4368225.097049952,2761294.664874174,7656289.358674493,4572512.495706156
1874,2237440.776004412,4250843.891089985,2715630.0923480047,7663314.698140141,4599596.374730429
1875,2281737.1633221414,4204912.047877725,2801126.428097079,7537224.792426805,4657097.508315874
1876,2264566.0027028094,4290126.993150282,2643773.7798214806,7434207.008895607,4687188.919153409
1877,2305754.93896343,4400099.533609815,2551901.4123367984,7481148.308059614,4596536.1762802005
1878,2261228.372563645,4427713.364256114,2511652.8445910458,7475678.005108548,4641876.540345776
1879,2197029.6166809583,4397278.197317267,2572101.271750912,7444184.319184329,4661366.475508126
1880,2211626.819880534,4496176.3229253525,2651820.5665316586,7428953.401248242,4569632.726368359
1881,2248515.476342268,4416659.077604309,2641102.9971191897,7470842.754066069,4571814.845725829
1882,2294431.9753679647,4402331.966127743,2538861.8975220863,7438951.374207178,4532774.750461328
1883,2314278.314470752,4408186.572491272,2321411.1124479016,7487354.5935966065,4634616.417714742
1884,2393245.827699117,4293113.158147669,2336409.706721152,7589991.949386483,4608484.0791875925
1885,2343314.4073303393,4313673.355079031,2488273.7118597995,7623266.1517447205,4725942.645905076
1886,2413145.2423993223,4375370.020336415,2616409.646374343,7674624.045230082,4785909.465645192
1887,2393589.5533948345,4258127.815263932,2728256.1152581945,7701322.910464293,4839482.56111972
1888,2366669.3772912966,4092038.417849906,2890528.7624313654,7636162.512887484,4741415.680818413
1889,2320112.8820008193,3994317.6188630024,2837515.8996608956,7752403.174684918,4819059.24120782
1890,2357173.6533057964,3939030.7533588335,2914531.996253629,7825178.51845239,4922236.616074606
1891,2306426.161448495,3998197.7392001357,3050249.484785432,7821825.600392004,4939178.426871405
1892,2341336.0182611635,4108633.793043891,3109838.7428967096,7833263.531973011,4964008.344550971
1893,2404473.921789066,4208735.651671831,3041944.3154578297,7706967.749110791,4914892.066697801
1894,2372544.8181869015,4263478.633252216,2916232.5569002004,7752611.647332485,4857354.216065199
1895,2288835.97504982,4316991.622979015,2885891.8754507406,7622496.349676743,4747370.66137331
1896,2361947.7923292937,4371718.245684804,2893139.2325673774,7605411.752496731,4606524.1881057685
1897,2425678.6104495693,4522612.021248884,2934988.096612503,7619874.972625229,4562218.1782108
1898,2402229.422813408,4551366.585363677,2884047.8814144973,7643550.434894153,4355560.504680272
1899,2424342.128311307,4445524.739376106,2810868.8161313646,7720214.883605875,4430581.514523346
1900,2383512.715140243,4474261.839987367,2852698.4300776296,7687363.413364408,4600462.088139132
1901,2429144.560555771,4564467.863722017,2891581.891640549,7637079.448607249,4663340.165813922
1902,2405210.991196633,4558446.086617923,2959792.2793559683,7559177.82337169,4730082.474444137
1903,2473396.8250658675,4574316.59578988,2988481.9660359714,7482775.715746019,4735166.718240591
1904,2415648.6183809163,4599866.028171057,3048797.9183601593,7374184.374681799,4847373.062324284
1905,2354965.289133674,4761009.123821067,3024817.84337366,7318714.7092328565,4882241.839173712
1906,2342036.129751382,5066757.478345414,2949097.0955597283,7291146.782619383,4911517.738859981
1907,2320501.3318663402,5241978.528135506,2919422.779263165,7312729.059924544,4861091.770829326
1908,2362180.006112201,5314994.983424308,2847098.830152116,7423635.289407962,4840990.849988673
1909,2278221.2024133815,5230553.834711755,2728378.778953513,7408519.053232086,4905941.490463335
1910,2293336.725508909,5290854.3668482965,2712160.9929587017,7440455.741976583,4907453.219803019
1911,2373226.036364997,5470735.293366054,2728995.0673337313,7530912.760494013,4969825.61032997
1912,2540974.225973417,5415524.785387814,2568679.891240526,7583681.742531985,4793339.093439747
1913,2530255.130226649,5592397.213642616,2548306.2633336205,7681354.391941698,4657923.110867936
1914,2508385.2980684303,5636977.283161095,2477907.1988854925,7694606.503224693,4628988.852760818
1915,2556474.4806787507,5730883.947413715,2499168.9995452124,7695298.501643282,4622921.7798166275
1916,2615815.716937883,5853309.156097474,2685335.2836960224,7656190.813052585,4641290.621564566
1917,2591782.1511481693,5919078.917461505,2777260.4895709623,7582485.908383866,4720569.113817396
1918,2566847.209096146,5993855.484389854,2822164.719538805,7617791.467146008,4786742.997128957
1919,2583108.986946533,6054348.055503688,2870897.6704626936,7685458.193795532,4842470.108023592
1920,2593385.4875468076,6039543.054670212,2924192.541463625,7660296.86227045,4783707.238873982
1921,2596952.5165379304,5969934.044624234,2868089.4092146913,7744658.8992091855,4722946.5743416045
1922,2566165.099133003,5978125.669027822,2878260.353333235,7765391.403297813,4648478.499044094
1923,2564253.5795885324,5989912.186808706,2788082.564040032,7746783.577246392,4727589.067507766
1924,2552200.943973615,5935770.9550575055,2708480.4310340798,7699328.00703905,4741101.840681986
1925,2617361.5759536945,6041796.559812957,2633108.7820533626,7770169.349572049,4764283.584608101
1926,2759908.877827157,6165349.92976721,2664541.062100884,7861678.462727292,4927485.654244383
1927,2736293.9188197874,6166449.686118425,2637657.6809496284,7879259.00172493,4988758.459488291
1928,2724499.4463967397,5998113.854586397,2630385.826738686,7913275.437065774,4984734.506982857
1929,2822210.721324177,5823939.658972083,2713105.2537713805,7951782.612042402,5033420.472230577
1930,2817875.4235887397,5796588.961239796,2673481.8527220543,7950230.342256357,5025641.093360155
1931,2790587.9005339895,5811224.676206008,2574030.035480303,7917953.473524505,5012151.194639638
1932,2886256.79437279,5835606.628041678,2553367.7339125588,7915526.61689572,4938091.068425242
1933,2827259.97495603,5632772.315098735,2584870.5189409447,7888968.1797674745,4799135.075680763
1934,2801287.3615695164,5614768.06506736,2479610.9490384716,7965437.144107249,4696796.729434691
1935,2816303.060970311,5769089.443628222,2372451.043757773,7958980.122082332,4734264.274095445
1936,2852175.6815768993,5872190.125512154,2415790.818439537,7908327.385338177,4755185.793545296
1937,2893468.5444583753,5837622.931400276,2372986.534466249,7913290.468546252,4659368.631878402
1938,2965372.7272034883,5986960.525593635,2394340.1730910772,7871534.819140858,4660917.962144339
1939,2816206.4737368235,6135431.08307282,2427474.379802255,7960875.155824986,4806985.896363409
1940,2909846.0632823734,6176375.662283022,2552215.2444763156,7967640.170286784,4847182.856618894
1941,2968236.3714412083,6169816.930688907,2616470.0474746926,7971407.952585247,4947652.13681557
1942,3009594.348220137,6160456.997574216,2637058.710727434,7846791.603431298,5061931.230177902
1943,3107238.9617685406,6114317.183678058,2632666.4709504456,7786405.039462606,5208800.419914773
1944,3133555.012268441,6248105.38109369,2716256.630077918,7762950.530451702,5366136.077280342
1945,3173179.454605849,6271241.644611455,2793284.1381694274,7869614.040655704,5495676.703365279
1946,3242986.8523269873,6201862.845267572,2871484.0982937473,7837031.070602404,5463623.975478446
1947,3173491.1617584536,6114588.903621765,2894507.237198813,7719659.506823378,5345425.301134563
1948,3218692.591304569,6194455.416860078,2763237.620062794,7726387.516111696,5129691.349667409
1949,3311356.8934750766,6210019.782826319,2815125.0030054133,7693090.747055406,4914685.434332095
1950,3406757.038520046,6134697.486580655,2869241.225784644,7686203.717186981,4983626.08340619
1951,3326618.7784408396,6050400.995868751,3018928.9936148273,7611945.501717751,5049796.405981679
1952,3341121.0132484394,6056823.302068759,2934703.2365727345,7604732.066295863,5082320.774771609
1953,3293227.5758169475,5853713.598265442,2903755.3995866366,7614060.519116114,5214392.686076774
1954,3276519.974567174,5870974.071772705,2862858.807424204,7628524.645640775,5251743.205920758
1955,3365779.104167817,5986939.487439531,2742346.673900177,7582476.9792357255,5185634.692260455
1956,3322020.9121646234,6020225.08299675,2609494.4434512807,7659178.224307758,5111856.837324838
1957,3298748.8001463735,6011605.754639035,2701264.0369732524,7695097.90855219,5028327.263892274
1958,3182066.062348443,6063979.92960804,2707218.9947497705,7677704.348859123,5007891.447521764
1959,3153262.227464168,6053541.611629922,2677070.904266293,7653394.739072822,5065142.495582952
1960,3090295.4744643345,6006884.106025694,2650026.9012794564,7647702.364180874,4973784.742710033
1961,3074724.1762883416,5916453.775797076,2615730.3998078313,7650838.470717715,4865257.988264715
1962,3056928.2722353926,5964373.877961684,2618905.9307927825,7627241.153063855,4976393.861971007
1963,2931478.347890463,5927550.967194335,2671945.526169531,7566048.296147294,4971251.234765731
1964,2822170.9263255266,5929062.133449141,2531014.720766051,7665011.60435133,5000864.688979324
1965,2713495.6573752025,6021571.420241027,2592129.608170203,7822418.417102553,5127986.568641569
1966,2623700.054371708,6057316.738833628,2674520.367293207,7882017.948605605,5266619.017741973
1967,2605827.395100461,6156842.591981656,2638080.7518623117,7871968.802402118,5410156.852750344
1968,2592435.02219138,6124283.355026721,2641841.3267877605,7932432.61646254,5441551.948392856
1969,2531991.0519003784,6050592.283629799,2658484.1796505237,8024345.9571945295,5373983.89518391
1970,2592401.911595836,6070985.855477681,2615421.048679848,8082366.341808303,5430477.100686086
1971,2606805.9500602833,6172220.680005681,2579446.9543534312,8062020.203589402,5537905.425354406
1972,2633402.5464857444,6182826.522238857,2621301.345454701,7962689.107584076,5458084.002384676
1973,2661615.721737919,6086355.66163455,2675880.484035814,7990466.299809245,5486476.730091572
1974,2637138.672116934,6144558.564964293,2655886.72671491,7999154.916832235,5624347.475509
1975,2603778.7517301734,6075953.381369855,2581259.599890936,8003696.8750795955,5724797.200008668
1976,2501014.0044853576,6113310.252422061,2513677.37557257,8002096.125361339,5778555.230104526
1977,2619717.8978118035,6176794.028733775,2466063.409578703,8048595.522469018,5829177.63270323
1978,2649319.404165234,6326135.50176288,2389854.8489640984,8123649.535462595,6011382.173587825
1979,2624661.6374670547,6282263.945054062,2347980.962461165,8244614.1800819645,6150720.398649584
1980,2618849.553343581,6359296.62774554,2329636.720839411,8372704.766215933,6115495.189173652
1981,2601537.027150641,6423512.842584897,2169379.384263479,8331647.3714603465,6022233.1584489
1982,2501915.2472363953,6490340.862307114,2063638.619660174,8190263.766492936,5981288.260253932
1983,2572713.1863994636,6560707.048485618,2197268.865616248,8172591.167425065,6097297.863508613
1984,2580082.3042282388,6478799.197688682,2191762.8320058007,8062599.920104032,6055793.007147144
1985,2579289.5540389083,6518555.391024009,2083481.2209805052,7974137.308821882,6103247.325885704
1986,2533173.2897023293,6475253.386499833,2105658.1840698547,7922772.633099794,6303683.699594883
1987,2472119.8338379166,6708039.458602174,2060887.7123499364,7891659.500754169,6326069.12201349
1988,2516133.7481030636,6721940.460539312,2114398.327303082,7852634.430951,6303191.045532027
1989,2555869.6428607376,6767128.9261259055,2010643.9169643437,7831137.043911677,6414240.454443047
1990,2571543.5493240184,6757635.458147052,2143298.3881981308,7824942.4650449995,6436921.271810378
1991,2579387.8830041913,6884992.940319591,2190589.7804387542,7782857.421743568,6433321.646787403
1992,2592439.8139787335,6955386.863075032,2099703.5743372384,7938780.7565883165,6471923.722464036
1993,2666692.099865913,6975578.1850164365,1984848.911928484,8006735.613748923,6509961.98525332
1994,2630114.961209025,6986712.608493245,1919502.512760871,8144651.100161938,6560681.053479586
1995,2702776.6849641344,6976036.010896777,1889001.1749986429,8239018.7698247405,6465685.183955643
1996,2726829.352963293,7044470.911174351,2037995.2292478485,8157240.687375891,6430342.148955639
1997,2643126.4078369816,7167186.445616712,2002300.4268975002,8027297.913269805,6434872.713608684
1998,2573388.198841797,7087200.5026234845,1916674.2378360187,8021483.320984927,6579208.692705334
1999,2559296.6403310597,6905680.876061403,1823416.3164184322,8116920.437534886,6699890.762875433
2000,2618018.9905363456,6781702.024812535,1777021.2772073958,8015547.762876949,6770244.8999688085
2001,2700533.0480789384,6660586.09795714,1716234.9721940758,7948044.452292731,6753552.973019844
2002,2718467.6192756505,6666263.108347908,1713227.7626360958,7911883.938182187,6703455.21897384
2003,2864230.1363711837,6721239.9082184825,1726778.5562633704,8105840.84132394,6691481.618846608
2004,2972914.3519555023,6754339.829854044,1813039.2141075502,8160884.306312135,6646180.536707157
2005,2767710.670516232,6762154.09348698,1678290.6469169771,8214615.779710931,6637904.0673564505
2006,2790401.3623165945,6623232.521659309,1663704.8559171064,8326102.108781889,6558601.660706919
2007,2879087.792644173,6730369.363593977,1540965.9837902766,8500056.059460547,6491331.94649012
2008,2807695.735325045,6792777.5000399565,1634708.1506756078,8696184.125614025,6453622.805623442
2009,2676170.085599843,6960379.986684726,1570682.4914734713,8768234.139662905,6412697.2499728175
2010,2650883.8776455447,6955804.9170368435,1525798.749728608,8812047.556150049,6416491.534539072
2011,2710002.30300322,7010695.261033409,1467213.5516491567,8824357.509674292,6488579.82676177
2012,2927977.24249978,7057429.582923383,1422404.1635306457,8887208.345562436,6417273.473417088
2013,3030134.7501266846,7044180.405099761,1472340.6517528559,8870401.01903158,6286824.390465468
2014,3031071.0363101466,6905963.084549527,1438293.8123391545,8805316.705375444,6386020.724643903
2015,3016773.248025751,6874143.782167749,1415424.0920357108,8802680.597933745,6470121.217125202
2016,3069414.0295486273,7021306.635351386,1424795.2052466618,8844851.435361201,6349998.16247928
2017,3105972.6149324835,7095286.12208591,1340627.3020833305,8905722.600991886,6260251.369967309
2018,3053892.8357869913,7070890.699854532,1301673.5935246265,8939899.087331116,6461303.755935668
2019,3164218.572723196,7089189.431232115,1337923.8753390394,9063166.67908345,6485312.028187057
2020,3130545.37189213,7124347.451449677,1325098.4833803233,9113098.423361482,6614872.762196172
2021,3068309.7417863505,7257307.488663399,1332454.1135056869,9007352.822589582,6622070.531941036
2022,2976302.733124368,7264692.075181864,1376374.0074262444,9010466.347199311,6587350.708592032
2023,2947145.689051688,7314032.846032233,1457427.1892172776,8947384.620815123,6533772.087419887
2024,2897600.230412903,7174732.453784007,1439648.6746297884,8935136.523587307,6648905.989731805
2025,2868476.5974335005,7040324.99131859,1449938.9512195557,9011315.131663252,6520562.465989357
2026,3029841.4671925083,6961119.559698281,1421261.8585107562,9108285.847838147,6559172.931424043
2027,3045023.1157335043,6840500.2755064005,1423852.3705655592,9069701.31577501,6671967.482182907
2028,3036942.7735448703,6896660.801664101,1388472.3489169418,9110743.87890693,6696136.256018931
2029,3083504.7950688684,6991498.9063412165,1359283.0749415434,9126526.832613269,6597895.793197764
2030,3056643.7605006406,6947676.455326371,1422847.6404077662,9202498.625401255,6491793.715262611
2031,3206679.277776402,7079041.967406934,1466500.939617086,9194430.44550154,6315109.67181676
2032,3181853.8680062694,7065415.684926977,1532544.5498544176,9193608.05320728,6287560.2075009905
2033,3288033.730759476,6978858.228375741,1518016.8443305115,9170285.73369219,6172938.009657906
2034,3511594.436088052,6904558.771283915,1441189.1212397397,9236610.391040862,6103112.854381863
2035,3575168.7705311417,6879207.147905279,1484897.7409780836,9322070.156963143,6139298.288698786
2036,3651221.407911208,6840191.575733585,1584396.0008298222,9269840.177318223,6212461.013754014
2037,3761600.1631440874,6869456.501212522,1561662.073006254,9233858.375513524,6220784.872375832
2038,3711766.615527021,6851910.871532647,1535443.1915208993,9368376.778071035,6261138.857243601
2039,3675009.7714431374,6951811.55198971,1458825.165398005,9344265.625998206,6347575.541175645
2040,3612989.054710801,6881995.152057681,1383781.7732560092,9229580.977368431,6266081.365819661
2041,3645608.4145586854,6962837.410926338,1422843.1393654945,9256607.548356388,6222178.6977577
2042,3619690.2327606934,6990252.991837102,1421226.9212736008,9256886.045046363,6170269.075111366
2043,3508591.4034367343,7022084.6431350345,1447017.7222458774,9198263.000560436,6078007.157123717
2044,3462494.0295706396,7037070.975259108,1442080.1716938573,9193373.385101872,6066084.032968533
2045,3343864.6739924885,7097504.650156677,1484047.9845487054,9222532.926956818,6148293.610325338
2046,3388686.356880304,7213868.841243156,1522550.9480710912,9083274.443712732,6196273.824640656
2047,3541775.7894445118,7221389.86765318,1575815.332307648,9090724.570164455,6136416.868594791
2048,3607070.0082247667,7241919.386758957,1611022.6065146378,9198738.00487781,6185396.081687563
2049,3522416.5745936437,7220216.030141579,1568664.2551577955,9245558.243659886,6259273.203004938
2050,3442920.7595209386,7154549.275424472,1589934.4484060642,9212082.721290044,6324422.435626407
2051,3447460.3298668247,7092788.025553459,1602745.6230941769,9269555.446016438,6444003.729419552
2052,3372803.608720482,7206062.705106376,1595004.2977323802,9317883.986356491,6406519.936318835
2053,3294356.620216315,7092195.940019041,1607279.7796272244,9365289.596386906,6364470.965499512
2054,3155360.6011237246,7076024.509942067,1671138.8793869566,9380579.5319153,6321489.597200351
2055,3139231.339522741,7187504.04249824,1640311.0579992123,9344792.794466732,6482950.683937209
2056,3099660.415274702,7165840.499629788,1744243.6546467035,9345704.90482561,6590948.265873013
2057,3091981.9831916094,7263632.458720347,1720086.1059269235,9273290.984347753,6542567.88879475
2058,3178847.230954472,7290324.415766486,1862089.0670387265,9311581.489958117,6565778.703444585
2059,3359453.478991751,7358990.6884627445,1909386.2417782384,9423668.361364948,6724780.709939399
2060,3396352.8183097728,7276142.468031619,1881265.5241983696,9473286.570317337,6868285.989854129
2061,3364279.3393354537,7269763.6410137005,1899335.9878175326,9495721.011217678,6757982.4993798975
2062,3313327.013332301,7252638.78262886,1997915.3087035734,9444557.212046036,6646941.65461491
2063,3418337.7641320005,7273494.654889224,1952116.7993052225,9502565.062506793,6640796.125669148
2064,3473187.2422829745,7201318.496326502,1955675.8914632872,9484266.625007745,6602626.440916846
2065,3584778.274805584,7276299.09770495,1951121.2461707667,9455720.34661335,6645330.4525087895
2066,3684429.1273825984,7161805.449910172,1958185.1069178605,9325270.388083303,6784008.801999871
2067,3908016.4689966706,7113201.497601235,2032883.926281514,9284886.784628827,6571434.931324385
2068,3991346.2305358313,7003925.614499398,2016468.13512351,9183568.926017558,6452718.1782174725
2069,3909727.786474617,7050176.995887052,2157542.9054615265,9215991.25471423,6419072.834158946
2070,3895609.019878796,7041765.903392302,2198675.175974392,9309298.836867345,6402347.780553842
2071,3932700.4476787224,7081639.75014938,2346173.7131326417,9351639.92436468,6317601.955266344
2072,3896094.211943884,6985642.900388559,2547157.438544219,9339364.96429619,6473696.780654563
2073,3955352.1467554946,7033982.490897317,2619528.93643682,9351999.684251562,6413767.405598532
2074,3910293.8386521777,7058112.167988364,2683508.9958432657,9371474.566889519,6363246.086164571
2075,3839209.6905546924,7119536.932321163,2720003.870335051,9377201.622681543,6409587.343400765
2076,3867099.2143149525,7084136.1248438135,2838108.8579191985,9470347.623376165,6486115.8059142195
2077,3868375.990717668,7097050.774051325,2775236.77965998,9577599.729326436,6382785.337192023
2078,3770737.3570308685,7161309.017039437,2789720.641454375,9581491.35523916,6368143.366659107
2079,3785056.766553211,7120464.613054592,2772360.05577136,9539072.557556346,6387434.750075678
2080,3626592.0292315157,7078399.326467172,2736185.086173092,9493295.627657883,6357559.972128317
2081,3619571.9558097827,7110930.714018564,2576953.5911185844,9437954.64350201,6334418.466960702
2082,3454687.811422887,7091957.721110325,2571904.0506238067,9317017.120042337,6364401.236732945
2083,3467603.6765428223,7025394.023658572,2545105.174968867,9278986.749478793,6349166.544583727
2084,3520613.547711433,6946165.1902933,2485053.3736648727,9297979.101970509,6384085.639435848
2085,3535282.470090405,6920985.1966312295,2447945.4849287304,9294538.844347294,6404674.480339481
2086,3583729.7731064763,6807953.96830737,2463220.401729784,9310800.757836217,6329559.956427959
2087,3572134.152906754,6775993.9905419545,2625221.580912544,9250691.431048807,6232866.720440295
2088,3612471.6059620054,6815909.973183626,2702369.3473033695,9213862.230567893,6308570.117305821
2089,3610716.257454783,6854613.254767593,2631425.2515119202,9145423.008781191,6432505.3056799285
2090,3511904.705651409,6945693.400589038,2586351.3946922156,9066683.666605609,6547026.021542175
2091,3533535.8905677404,6832270.041786072,2517188.5215857793,9106755.446087148,6620329.535539199
2092,3456207.8220124454,6753145.694947204,2431957.728718714,9169979.886109125,6616008.351831738
2093,3397947.205971695,6718654.708302104,2374825.515536722,9093056.15779917,6568939.071008968
2094,3346593.9152849843,6653882.729219368,2372135.4878224833,8997805.934058208,6586333.025115404
2095,3208719.106237527,6601606.210368093,2380301.2366337255,9045083.206052765,6457930.573859727
2096,3188969.7578700213,6558377.671436436,2372348.4974136236,8976145.823058689,6442471.563576415
2097,3158870.0557860998,6461394.269607855,2436166.3837667517,8923047.34661415,6391063.147290766
2098,3237786.633909465,6579703.922360059,2566213.4434150713,9001818.20140254,6386214.230837682
2099,3140586.26482369,6608329.027608601,2596672.9010926713,9035802.373298166,6513083.353329738
2100,3186145.574051273,6599525.178956096,2695446.912060716,9140219.543758392,6698506.302409915
2101,3222381.1774718524,6585527.744913818,2734337.1000229,9114693.774400838,6796581.800757341
2102,3226965.479133726,6499904.190039754,2786036.1349223843,9206702.864637772,6808370.432930746
2103,3222100.2291175453,6493991.143696543,2868698.5422818726,9301371.9025261,6853366.727775491
2104,3111897.846366668,6541709.704805484,2800252.932846415,9317250.212464945,6792868.842477239
2105,3041094.306509504,6629882.088749552,2657838.7207537335,9268332.232341861,6825302.598594628
2106,3022680.693312882,6682235.606348611,2655095.333807437,9208724.4670949,6727154.447425753
2107,3073722.4078120273,6630563.62678704,2723636.246067953,9166870.59457868,6762218.409579765
2108,3081678.401791453,6495571.80230947,2864869.1824243004,9166719.539647838,6771013.374538882
2109,3082141.8613358173,6514962.907985659,2838758.4885894363,9204188.15146775,6817965.066272331
2110,3107323.3916140376,6522054.828705577,2853018.778243782,9183468.599181142,6835232.204028101
2111,3139914.6273383484,6566876.397393551,2902387.324513255,9098363.301471896,6808838.86451744
2112,3053908.3073944757,6612100.766332607,2948280.911260216,9042734.35213181,6698898.226429191
2113,3116672.268427506,6721331.913455824,2979450.4916581074,9078725.479613787,6604126.286680374
2114,3189988.311101781,6738919.080743127,2974993.6902846918,9126811.209595446,6664123.924192945
2115,3159689.7120797727,6691650.9967825785,3040424.629018263,9140209.039344411,6683101.984932567
2116,3153886.109058833,6564311.501668582,3055449.799175059,9064584.605358724,6661463.024039513
2117,3160329.143469522,6492846.473652869,3124702.7745518386,9099026.98964936,6592416.684131098
2118,3169401.79930572,6334824.198168797,3128237.0859213085,9159034.984336037,6570025.872513156
2119,3160414.1640402116,6223313.708919203,3220454.0024251277,9132340.914985374,6503921.10509876
2120,3176103.624800372,6328396.363813272,3259710.864045021,9006270.922604317,6391375.564761382
2121,3173576.4310141318,6483596.16449784,3322804.6498196116,8959612.041322097,6568383.423139559
2122,3084473.6904261285,6554366.934849089,3225319.449546594,8914475.334184319,6685163.293129437
2123,3145126.745986508,6569545.8628425095,3263148.1838318156,8830317.015968235,6688620.668919857
2124,3104998.759834825,6567965.562940541,3198896.348259636,8839225.62489775,6649011.657214815
2125,3067805.838441175,6614378.455451086,3320225.644554129,8769836.728060452,6669346.26462893
2126,3135026.305364181,6589157.684885437,3351243.3321709866,8814318.782140467,6765276.829512061
2127,3343965.11450369,6605022.126156698,3325487.180082762,8848487.068404878,6688531.137048883
2128,3388186.908709511,6570145.487521477,3323332.951545273,8801940.88074711,6799702.81086389
2129,3319462.676728175,6642120.992148973,3243514.9696660014,8815753.522295006,6919124.002522018
2130,3219574.561973868,6633263.76010593,3223752.2917099395,8797272.258923942,6884360.653809141
2131,3280986.9023577278,6623387.484459819,3254046.631007137,8722029.10253724,6952343.609101428
2132,3313179.817511097,6441275.047108798,3373163.459448088,8643209.492758837,7021987.155836898
2133,3315847.289717814,6457499.940377679,3414567.514684346,8540403.801045239,6982635.920609306
2134,3362044.950577286,6357260.718369509,3482432.527523447,8558344.57234936,6883794.731095592
2135,3290834.627992114,6311727.165385719,3504822.2986265994,8536255.457168572,6873267.802548045
2136,3379938.1723975018,6195501.44192606,3442912.3582279105,8624863.80460671,6922263.816272557
2137,3364163.3625131664,6382160.482043045,3344087.800406585,8694243.799871057,6886972.2826226335
2138,3327015.2398863775,6427745.134027727,3346557.5854886924,8757362.44760153,6784825.52588029
2139,3379536.5831703404,6346925.333018367,3377194.4855695525,8757393.23020347,6859076.522876667
2140,3380348.3554186313,6277360.125828431,3354641.4673821307,8756920.462651962,6799838.873323917
2141,3442883.3625754546,6189431.309405291,3505068.649975921,8700812.93331396,6751892.818344313
2142,3450221.295642885,6144665.871255712,3611685.555351978,8594972.893576209,6722418.954453911
