,0,1,2,3,4
1704,8059.855826261766,7178.6889323703435,7502.579496842403,7357.667153066959,6553.7610744388785
1705,7183.994277059583,6139.8735030809885,7538.436851317458,7473.607122377825,6704.073260787154
1706,6106.033814695971,7034.01546491344,6511.412635068166,6797.367999527178,5797.651956460604
1707,6739.0187621085015,7589.724301509421,6694.755608305812,7220.762759797026,6937.537270153621
1708,7730.210776322558,6439.645603950188,6341.049830503294,7645.4533485477095,6356.163571873903
1709,8318.832104982084,6929.051172995991,7101.7914411269485,6936.865281502871,7169.775659073235
1710,5765.720916976541,7150.6509978859585,6829.465106589267,6722.434727512582,7485.782736323982
1711,5779.2751365742915,8875.838872722477,6749.006444863764,6872.3738415197,6389.736796646219
1712,6854.1143040004035,6328.069606085247,6900.04610275319,5978.09888045423,6013.410430271753
1713,6709.2775419505815,7899.444110167607,6937.353582271355,6720.564421080081,6705.714049332221
1714,6812.492414440696,6243.296107506038,6541.400594240474,7098.7142923644915,6282.143465395593
1715,6164.109758645366,7117.393626393559,6231.833101487175,7255.934223485159,6640.01097796572
1716,6905.387732460543,7687.117921341229,6590.08772165734,6723.624990722414,7403.049233550219
1717,6719.793543814832,6833.232080865902,6192.1134362079865,7326.5061432153925,7457.046293942158
1718,7288.1781151009745,7102.591722161983,7957.76853911762,6268.045821536977,7023.5960002736265
1719,6558.955066418758,6315.1940599636,6551.8285167276035,6622.227749467314,7594.154230173175
1720,7072.822700667268,6989.741842922522,7449.16060838016,6826.910070116278,7277.844722685528
1721,6066.125702901693,7220.596315852368,6620.199875789646,7069.835532574143,6260.678220288706
1722,7708.381375462377,5978.408020251492,6308.253100649061,6583.85500800643,6610.015272132333
1723,7026.7313795076125,6925.263305222396,6747.939431437127,7706.92915183401,7089.705261402414
1724,6339.743488505579,6684.432173454175,6282.026105936466,6489.324349847568,6377.681075555211
1725,7620.951365551144,6986.443669675983,6170.31734676925,7995.899451159417,7291.934105919894
1726,6327.838348472719,6576.305406304271,6551.634020862404,7124.692154909267,6727.358774859098
1727,7098.982949144315,6352.461825231553,7412.667680189055,6861.366045111516,6881.530124284652
1728,7374.241610865032,7483.465096977367,6708.5361284300425,7551.2655602223895,7114.053613480069
1729,6627.575507244222,6931.812844123915,7012.596272140467,7760.126029840256,5607.527452363218
1730,7245.62630164607,6941.91877837008,6588.322397781773,6340.670940391542,6886.999867118619
1731,6459.443176263789,6563.753372144773,7761.351718677868,6850.738695811142,6612.64858609789
1732,6279.404487609701,6247.4323237057215,6479.547502827047,7444.137286361654,6554.945353572063
1733,6909.680274066874,7507.92325821307,6993.21099024327,7611.250479656015,6529.725380744016
1734,6317.647897974841,7470.822296564875,6951.301327547537,6980.095586542747,7060.617400937077
1735,6440.733137656,6548.690926203055,6130.5671381960965,6335.109504956343,7517.6426960813205
1736,7268.596100729232,7796.954419698412,6693.843096402599,7497.13230335259,7072.79397416804
1737,6612.517998782703,6550.131878547588,6325.4216145355,6985.871333161351,6506.705968661157
1738,7344.6478339617715,6626.69001694843,7420.3766830003715,6613.32025685408,6463.681570865579
1739,7144.165048666907,7506.962163268918,6491.747006384743,6625.459681289914,7428.839566116312
1740,7216.324091887804,7196.730934187564,6689.127662588637,7053.611949290173,7550.935977108203
1741,7848.113667680036,6237.782511438467,7384.672202111802,6823.387882324596,6114.90590999391
1742,6838.52772348425,7657.901065858666,6576.926788791843,6417.581421582222,6661.273544183225
1743,7054.000128393629,6152.821721610007,6123.308004208099,6968.621654860195,6542.029974960944
1744,6796.820104919814,6942.684786696815,6656.232165339384,6999.58512440729,7238.140761593955
1745,6818.3363752901605,6472.963490422282,8026.30169141622,6927.9724415031205,6612.539210283439
1746,6219.104406421996,6432.313290153041,7447.1510966210735,6733.37876138275,6835.487618147348
1747,6745.894915815421,7151.970449260569,6592.795891077804,6535.803558331701,6690.202297962186
1748,6676.223100763325,6621.921326517916,7142.843986564626,7443.6496998820085,6984.658454541943
1749,6641.803100443563,7069.720465724456,7754.211054497948,7793.4685473431155,5734.078317254235
1750,6777.423551538573,6918.270157985568,6548.93853474864,7183.6191175194635,6043.767438817196
1751,7322.732120960897,6818.621832047372,6163.825461232522,7066.381316448211,6321.134307671309
1752,7359.657900758927,6979.863146183732,7048.898537012707,6433.375313224729,7622.462931453984
1753,5646.350806837318,7340.560103663989,6479.669206059325,7533.656054691989,7005.81573776406
1754,6098.774612819122,6428.0799564586805,7506.948823050092,7504.215452953321,6792.411390136205
1755,7019.78339110519,7012.450738306261,6766.133394042758,7351.466691905705,6654.896780903748
1756,7540.7204516566435,7748.493382836557,7298.502057081205,6330.9276234785575,5988.723478731731
1757,6836.252475977135,6972.559748065485,5871.247929138919,6344.665095889621,6984.60459124825
1758,7461.354555533613,7897.4953275018415,6915.961884957188,7643.928185612809,7164.457090377478
1759,7029.501924367431,6309.770134348308,7915.6010887811735,7213.59718251673,7007.170202276914
1760,7068.283986728786,6150.532979998333,7184.192943378772,8337.193104473,6305.257576104406
1761,7229.87115889881,7654.476793222002,6612.702852946704,6933.374487139621,6725.134519236271
1762,5722.918953406113,7410.636634593289,6471.163829934389,6373.887608578803,6272.649098292883
1763,7026.443756472416,7246.198327262113,7198.382922254417,6241.40702387591,6610.402174573011
1764,6852.8646540566715,6301.716585360123,6453.683334709916,7493.69082228757,7065.104544086889
1765,7021.653529690073,7169.616554760039,6095.744326766875,6659.04572878191,6497.075342225689
1766,6674.359478806165,6495.637613858868,6571.785614354187,7033.256446302602,6912.638088054429
1767,6785.370307701516,7134.4438903474775,7670.0516969656765,6688.682562458345,6804.9955795687965
1768,6569.481421975797,6897.365416823966,7355.3407942408685,7636.339115959351,7641.161254641462
1769,6470.670113658945,7138.872800167681,7001.440852187447,7116.798181743514,6072.567019301399
1770,6851.055569380611,7200.137274391505,6800.2754002110505,6947.193353791549,6242.65622443096
1771,6216.705125729817,6720.353849618346,6530.922242018318,6743.4420561310835,6817.99234396155
1772,7032.314527496243,7887.7053926841745,5744.3882732437805,7174.542766829954,6385.118424372706
1773,7556.020382615921,6764.7059554296375,7382.968636895881,6383.708260705325,6632.968268200882
1774,7293.835634640968,6619.044021559802,8142.287406178087,7066.9758063601585,7047.243258456629
1775,7320.345037786071,6995.066284652683,7006.187072623053,7077.030320196607,7031.0517145083995
1776,7089.159784795717,6959.928015890622,6956.246385888666,7122.05347282474,7579.890996422713
1777,6019.482714943058,6739.07437757114,7548.862159658109,6682.080411817986,6868.359290983502
1778,5965.396681275389,6199.349835403901,6606.630045558644,6028.014970809203,7004.2926526814135
1779,7060.0202039150045,6806.899323283368,5982.630199325336,6308.052120117578,6606.544487254296
1780,7194.018102479677,6650.896215865447,5749.2789863776015,7437.078613658638,6739.257491037687
1781,6586.0349801930315,6002.533014371427,7610.449852807359,6648.626772838557,7038.462398142942
1782,6910.235799041133,6385.466933420755,7285.245007158733,7483.181568036193,6411.290773825743
1783,7888.289555915961,7671.659946448643,6035.955551139681,7146.611882915144,7263.62794576413
1784,6517.311739989389,7147.288754594696,6492.29175235502,7188.02359035478,7289.517949899044
1785,6722.829385097172,6542.732965500039,7892.21327803918,6943.076093939331,6648.345483875075
1786,7005.48821181814,6320.198779829898,6946.83110910344,7218.340534951856,6772.314849638156
1787,7097.99727370366,6724.284421213913,6823.871811356321,7346.463563069852,7165.567300120703
1788,7896.85687593277,6612.212801922465,6768.414760927473,6885.013482500948,6832.2740888495955
1789,7222.175101325414,6176.71828525806,6583.94407870919,7151.044927677462,6679.628755289803
1790,6394.329465874042,6848.106675289066,7191.4250491357,7167.66041869131,6045.7356489380545
1791,8015.315265462192,7154.078926147828,6845.376782166798,7636.281220919426,6998.8958026341115
1792,7338.926722219478,6563.780164348162,7431.314477146334,7569.929707825965,7202.137695204285
1793,6677.191137967273,7603.863680297344,6323.184973439352,6596.379470975514,7094.511264308066
1794,6962.370608377949,7492.098831929984,7931.866586906799,6534.085506985566,6594.761752819979
1795,7352.082620370447,6258.3557757588915,6098.736962048976,6157.3473783531335,6892.019287240508
1796,7088.528339291492,7603.048799448059,7961.328992213164,7561.762004305262,6782.139835968657
1797,7374.782243236344,7395.553966702127,7484.585728692241,6993.872098997514,6660.0530296775305
1798,7268.864041575586,6154.272977381286,6466.758979394305,7265.328799057888,6351.570340263858
1799,6801.72370482859,6296.860497178017,7310.009043130098,7342.530453512682,6960.425291035246
1800,7442.228848727211,6361.82184936703,6592.985415188214,7033.571190617331,6320.076213723327
1801,6837.685219787479,6303.455876961814,6683.534553635394,6413.281730749963,7045.211477440873
1802,6655.56271625949,6970.203481821311,7776.640408241627,8085.303227426844,6413.442954260972
1803,5933.142553622005,6660.906800797161,6546.566520032145,6900.507388965894,6726.026490176031
1804,6566.0526513356,7830.358346259003,6551.451258688487,6991.555406760094,5612.065569442079
1805,7211.781261304058,6864.249604012526,6437.737721866143,7031.955655297395,7440.415095531074
1806,6975.213051317622,6664.017909474775,7963.437999313166,7315.874652340879,6055.100755537801
1807,6639.4203513181255,6624.790048145047,7755.003732589096,7253.435234747415,7103.174440935176
1808,7720.086432404511,6350.78160456878,6940.141679352169,7700.006345524816,7369.164514129481
1809,7509.058802940618,7272.563026672384,7644.142001872269,6894.157521606913,7022.762486414895
1810,7007.964462661862,6710.790310990977,6696.799762953795,7148.612080208102,6402.564835488412
1811,7358.136036828973,6931.481392524432,6584.406645452722,6960.312361988122,7187.679272091217
1812,6309.263122851856,7625.212678492343,7080.968396338506,6684.988371915212,6496.351397334102
1813,6716.1058762445755,6908.891358207658,7171.069651585924,6525.818630835736,7627.739297912436
1814,7244.049849372914,6877.405959589634,7202.182668849672,6292.2918584117115,6902.086721247492
1815,5965.556409525664,7824.091982919203,7987.189093458219,6276.286471558161,7252.773894881738
1816,7198.967213902857,7293.219759777868,6464.834612306351,6725.057370698916,7011.296156644026
1817,6464.509310135412,6476.214088891481,7645.3445723962395,6928.953787536906,6400.816739099237
1818,7318.889330178788,7726.513623254576,7419.078921855986,7673.798627866738,7063.60118135875
1819,7248.142612434636,7316.870042911896,8094.998403447818,7180.736045857648,6574.8094993601335
1820,7560.913206059494,6895.953400729322,7657.331956830565,7638.347391400385,6230.2403703758455
1821,6590.551673111662,7098.893315952029,6802.77534910413,7067.30820086113,6841.523470796634
1822,7714.727108855588,6687.401552083899,6414.112485649579,7223.474087239567,6142.630582719523
1823,7768.643394912588,7781.342479086436,7198.675753942256,7010.0545199715925,6602.668780778888
1824,7432.156912882365,7080.8549340097325,6054.765213313005,6158.368607854411,6553.042436357755
1825,7657.620107010731,6832.905520024842,7552.656378162136,6529.913365767294,6572.313857964579
1826,6448.193888419975,8116.564406911721,7339.65794539168,6292.244381393287,6775.141331559952
1827,6320.134072992996,7912.07359616628,6438.244989927945,7233.950286120996,6487.994778791901
1828,7620.684547884275,6398.177163437413,6310.736413789534,6890.828952584356,7536.885727480743
1829,6244.454889071255,7352.473861741617,7795.295842544365,6590.290237004041,7167.733951738868
1830,6418.555965539471,7518.130285193827,7222.625150122595,7219.912282290323,6817.295283301995
1831,7655.167568791063,6150.113590243162,6758.020800301876,6565.236414842857,6792.4447825561765
1832,7219.3333927689,6515.531850940675,6840.513261524549,7329.88982677238,7114.302174451546
1833,6603.232512903155,6845.299118137095,7057.491639243928,5876.022402666276,7245.409284510221
1834,7182.826662139158,7233.4383856480035,7202.288408339848,7004.647816267805,6621.92037653893
1835,6581.46942518081,6955.552198025596,7739.742419959127,7234.900763058089,7227.9591768178525
1836,6811.969594947013,6629.686000447039,6307.866999561804,6714.822708491383,6820.324103515135
1837,6465.200307928149,6511.726153827591,6736.487288990574,7435.791263182931,6705.386003824081
1838,6922.905967362334,6613.610241724699,6998.688043858355,6478.30416386779,6809.643493007799
1839,7060.182403208746,6313.145591757548,7529.744294468206,6975.382437057117,6829.006538461947
1840,7958.79902231126,7804.546207829942,6829.821771589915,5984.8937214589405,6672.799761823546
1841,6398.795099185656,6327.816680546486,8094.5121767890705,6565.56468458177,6933.572414631992
1842,6737.661065044793,6893.047317754796,6582.035451365431,7189.174005374689,6559.635969839306
1843,6262.652244689826,7344.443136343194,6313.321130572022,7449.820726190019,6589.028834132149
1844,7298.195131038062,7685.650738218195,6312.76478391714,7204.23608760582,7626.6704462888365
1845,6650.854449250162,7218.212427308654,7368.42401339169,6684.490491553459,6330.711717088154
1846,7404.156403111707,6111.862305435248,7224.890313220902,5835.295520582368,7387.233977190934
1847,6575.412989097878,6972.091609225447,6420.864753096511,6962.7586830539385,7122.288703934905
1848,6561.192959085159,7292.339490364809,8559.211237043768,7424.565434906109,6148.193133416305
1849,7201.3288325802405,6803.714610376695,6370.807148246406,6204.450592742824,6864.5522487739445
1850,7380.978480062749,6458.830820720243,5923.787842535874,6064.645915045154,7374.967938352833
1851,7355.344880545352,7079.743319150646,7257.207705352901,7322.779157460898,6616.776413539992
1852,6717.102373524584,7077.683136740804,5769.230884020308,6595.184143967203,7315.1974689322615
1853,6293.501141262594,6887.76970608759,6154.139377759229,7531.622943234679,7004.464346895188
1854,6696.781659546778,6371.817091816725,7690.78250541695,6529.031660379281,7145.10651978669
1855,7290.322449403984,6376.1889920855265,6610.417122791672,6537.867473578718,7063.19401489323
1856,6684.074091872994,7431.164852775415,6763.676307399244,7737.417148277003,6563.704659852572
1857,6557.887524479431,6722.94565215532,7378.280905566593,7422.539620933165,7246.009281028476
1858,6858.973910661041,6602.603508120832,6942.605170455165,7424.8204375802725,6450.245059686116
1859,6618.139693331462,7464.285832528267,6576.034104414459,6470.608487734886,6163.330634277956
1860,7567.857533267277,7117.722203609934,7305.067839141982,6956.029932568241,7354.527765272307
1861,6652.441378702718,7033.410467679662,8836.385953535395,7526.951694833816,6985.435338379417
1862,7206.498348755865,7394.79250508676,6089.819195201118,7549.96452351231,6917.833736030119
1863,6573.086263970629,6022.389859250609,6878.21524778447,6869.103038147998,6481.767760330769
1864,7184.594149889119,6791.393633497671,7429.749809262368,7055.730617270841,7591.405096559991
1865,6773.736738726159,7535.821330864665,6376.787861595006,7428.244972322128,6608.9861340251455
1866,7553.017628589425,6583.151887827822,6882.718593972433,7759.914566916937,6364.970605008053
1867,7303.234836902942,6926.059287612688,6860.799430601717,7496.466174409021,6968.70550594529
1868,7579.922613549685,6778.061803293953,7126.5062572682455,6349.899456792593,6753.945134771397
1869,7401.416183180147,6957.6974538182985,7261.780798722993,6377.85137951837,7558.423134252964
1870,6844.910591600941,6413.169507180084,7864.3222112695985,6438.890112204926,7281.006536115258
1871,6710.733111136575,7653.087487901947,6353.17309406836,6678.458331578503,6797.7155347011085
1872,7118.857220181606,7874.640643598336,7511.679405668053,5993.54139500149,6809.280201218762
1873,7027.280184829183,7017.412714294252,6289.414197202902,8196.066213779763,7755.710862672015
1874,6887.521246887489,7020.939038613746,6602.122733211305,7048.231990030442,6721.802680185088
1875,6781.820829053038,7793.437436745799,7057.305626955147,7129.777550640469,7860.244927119201
1876,6047.077057228295,6764.038637094189,7427.851133405202,7265.67943241184,7114.671305500886
1877,7173.288448985224,6690.801987542486,6315.855363331502,7279.547659183847,6912.061089674046
1878,6738.397065767715,6205.209593125499,7016.154609901615,7281.462827273588,6618.645056812954
1879,6641.888812097626,6716.470309420389,6722.44585168861,6960.2091253597355,6900.6618974641515
1880,7558.952657553082,7579.638019460275,7089.341737948658,6461.1661050748025,7237.786829885659
1881,6869.062564875124,6690.4346737778105,6656.174731166468,7935.682307671474,6819.605645615677
1882,7229.195849371794,7309.213915255558,7635.419368676031,6686.689755550382,7419.325588920078
1883,6606.18670596596,6456.498975369965,6460.958331826099,6231.407729036307,6731.176916986884
1884,6994.553918586563,6731.493246336746,6902.241438177867,6805.192761459044,6302.614021658168
1885,6910.159084449768,8356.916554265164,7703.930267743487,6480.101932855359,7155.875931258663
1886,7779.455175390851,6568.166626915254,6970.672113855709,7042.655398699036,6929.29433620895
1887,6934.159161757007,6877.1578804544315,6435.06787502609,6555.203831312223,6968.794162404335
1888,7012.004641182879,7976.309524039566,7303.30521329922,6962.12174689411,6064.627361788398
1889,6865.640219166162,7047.574161297384,6737.227272740125,7084.789371556508,6628.829962972157
1890,6931.346576188974,7082.3720723804245,7699.599261942436,6788.326232413686,6821.004172557476
1891,6384.968878600632,6782.998933814384,7160.943292462027,6928.37098775021,7440.304581195277
1892,6642.262413103503,7246.373914491911,7340.696194367234,7258.00002910488,7310.692065112254
1893,6277.664799880168,7086.838548409858,6842.8167092476815,6446.237646692726,7202.093256952221
1894,6566.512697810913,6795.604853562799,7058.123286222293,6847.89660989412,6835.993611573855
1895,6288.378639174477,6621.142477397789,6712.503303842639,6861.128277094836,6446.98065169127
1896,6774.929348212434,7101.990135049144,6440.058317990168,6492.663361721344,7745.268826256903
1897,7914.844179243433,6428.476101965452,7363.160357655833,6588.273617235172,7119.606866059259
1898,6070.25685199471,6631.870644278411,6729.763385719129,7160.326395782064,7785.423258445114
1899,7226.426045569438,6102.103101422909,6845.961815265962,6998.259350207625,7037.908505500987
1900,6144.574875494347,6385.144912596854,6529.474079864949,6121.2913470971835,6286.878457699163
1901,6738.603851298783,7741.478664583225,7624.1531281471,6427.594528593898,6882.4531541210945
1902,6711.675090678587,7351.653012470237,6822.650755340097,6499.534542289823,7661.867615687284
1903,6410.296906006083,6031.2055244412,6362.028421327615,6135.2084413934535,7273.096935409938
1904,7424.609316372808,7542.749357873579,8118.883348149974,7372.086606652649,6477.243573291775
1905,7427.871278554187,8150.583330818034,6397.961642816586,6903.834727512519,6491.410423191545
1906,7702.996725881141,6806.518231472824,6903.325126166683,7163.231713566176,6570.729935336147
1907,6798.947796319228,6471.232314643701,6283.965876810824,6383.666123378804,6766.865501640316
1908,7173.437339311538,7894.348474331954,5790.704347718944,7210.950955584179,6664.920035342756
1909,7480.439067100681,6815.192446183066,7185.008054445725,6196.477083108607,7432.8803715090435
1910,5957.429965155039,6916.081765137312,5764.324426186136,6919.3877846752175,7299.075765361144
1911,6889.052484309542,6740.1623254559845,6778.7570643177905,6767.884153305999,7679.859524548981
1912,7191.747433863158,7287.518499133706,6326.474966818801,7155.228732070886,7192.498539522345
1913,6822.484069207996,6864.492625487407,7769.771675605758,7655.820869672626,5786.098982617538
1914,6077.763048743589,6995.578021226545,6771.167923017427,7324.019142604104,6654.995068476921
1915,6597.935685477545,7264.170316603382,6252.535459458338,7492.5925596489415,7572.155562125061
1916,5900.576860040743,6373.655585642697,7735.60864251566,6405.220759063795,7148.555300584923
1917,6613.780681210072,6567.764219223266,6935.58321515838,7278.458449731769,7152.155537484159
1918,6883.139238093292,6693.429892426755,6279.010789279328,6436.005246306082,7302.0214542530575
1919,7104.650521170683,7319.742392290756,7726.4308675749835,6989.378424593175,7002.818084095927
1920,7023.8657704117595,6653.091220249655,6470.183742979574,6694.853439066461,6915.039133161174
1921,8000.857358756175,7410.525980386081,7509.375723851823,7353.9144544733645,7480.6316007523565
1922,7185.826699747733,7292.254481633729,6521.482945598567,7052.453219812429,5771.066202651027
1923,7040.874473840626,7534.621035614976,7063.31712197386,7098.619667727553,7222.530167338186
1924,6798.788693631986,6543.078561903112,7773.064986501318,6851.80640787096,6476.6183548426825
1925,5352.364109178525,7754.638639390185,7178.348582610846,7220.330114985716,6004.294343314095
1926,7077.33542531764,6227.994907620885,6572.832747618211,7282.340431737615,7068.962313357724
1927,7771.769994040072,7187.235887604279,6676.337351702407,5990.160598254981,6363.339381740579
1928,7072.0826110634225,7212.531898016869,6411.5257898845475,6435.033631688052,6863.370028647846
1929,7422.005541741048,7210.038507036943,6919.967315936212,6828.522250276935,6325.284186912086
1930,5973.7766053740015,6194.225841379739,7521.445245162762,5940.345942315949,6961.591566999774
1931,6674.1345072736785,6333.927914851762,7647.372106100769,6645.625081631443,7395.410150494117
1932,7631.276109402006,6915.331154157389,7231.32353120341,6810.430808104915,6867.133675290088
1933,6588.92585361341,7391.044932816676,6857.846179535993,6646.610892309181,7458.086439055933
1934,7657.422057625832,7848.497725677591,6284.652073198138,6581.53110440496,8005.177655210484
1935,6066.419234303055,7388.001905186954,6296.402129095619,5271.5303784674215,7492.485614826583
1936,7324.444423199165,7312.893622164458,7406.495391828386,6652.100093005439,7828.247414637008
1937,6636.810441537606,7148.022920427789,8500.113432313767,6625.958611720538,7093.595968798314
1938,6061.640480306014,6569.9850352624935,7016.768155450091,7428.587529224293,6253.569422079356
1939,6870.055004348595,6423.852876341499,7309.488983291778,7180.589527703264,7225.33091146903
1940,6526.847813532436,7608.882580287003,6510.122501335867,7567.9124300107,6763.071638632244
1941,5934.989406446153,6553.064684225221,7456.503569812432,6197.3434966844625,8241.072173589948
1942,6819.422774980203,6827.99202547066,7729.958102012024,7136.446591480482,6647.276296343525
1943,5987.831993714855,6746.994000641513,7400.882648549543,6998.289362417195,6503.90471348274
1944,6317.108663443822,7372.416703962171,6880.5109328592225,6642.261481407904,6861.757487924918
1945,5609.57685759074,6137.779140544284,5950.484415497982,6088.903609595316,6475.640910835857
1946,7370.906276658419,6699.3993436677465,6315.98009901611,7136.87920552127,6946.478255976232
1947,7437.425460734189,7428.557691967769,6126.567649479775,6404.84419152275,7279.314959039053
1948,6701.63894888084,6857.546361328446,6426.923914179959,6981.365918067222,7570.549078746921
1949,6853.061633198357,7892.799023283407,7439.672350335535,6808.224495203087,7070.984929759814
1950,7273.481979988797,6489.5104943671795,6919.206303617875,6408.799549498977,7517.425733350626
1951,6353.798566404494,6942.578774057724,7213.4922554516315,6992.926720027568,7722.204863361725
1952,7589.353997939741,6474.578147043685,7124.634595035292,6302.26099553287,5945.707097710222
1953,7106.2678426287375,6535.371433279495,8270.965670642301,6829.438412791301,7810.459160614508
1954,7433.510913429033,7378.672478943423,7006.678692992775,7858.548699639403,5742.462737469945
1955,6188.23417959785,6704.485096217815,6426.011511694447,5966.483545267929,7538.608104630426
1956,7377.1885760942705,6407.317509702628,6857.363892275387,7261.696301157703,6879.816104178801
1957,8230.548903863615,6585.646489287364,6649.972624412727,6593.470332940238,6719.621759687297
1958,7209.564641973244,5950.212474877311,7982.641499630846,6275.12781327964,8452.106619295395
1959,6704.755189807576,7079.37067474719,7275.7824164636495,6021.58189056971,7006.834772275968
1960,5781.9337295243,6559.278848318814,6488.83801256002,7111.77535020731,7769.494461378657
1961,7255.5942107224,6891.885639333757,6860.354573565128,5778.19644334565,6936.641128137778
1962,7222.289336497031,7295.3354495889,7183.3659007882725,7026.2115903972035,6812.883551490389
1963,7271.539697377608,7363.277051203453,6712.213814130054,6903.71545225319,7531.032584208147
1964,6927.851874954949,6664.970238300406,6306.886535927073,7242.20048213333,7457.292618911383
1965,6191.953300731095,7221.937228593759,7424.346014293582,7446.594775708916,7615.269233221561
1966,6902.455363320705,7195.921874152951,6813.961437301115,8022.408071706212,6873.680036279844
1967,6143.900059856389,6199.601996193868,7587.1710865027835,8131.38961410764,7754.464080978883
1968,6761.37817249661,6845.237878547795,7224.759641934483,6777.3522798664,6774.546469125837
1969,6422.895217664789,6807.411667393135,7309.863578173918,7252.73003046642,6808.595734184219
1970,7212.685482255282,5878.216965708711,6899.916288832656,6105.851784093686,7017.369563751768
1971,7297.243789651533,7107.602865345751,7158.486679015178,6307.090325014144,7136.877556850495
1972,6172.537138382827,6538.581619066199,7345.371162246587,7140.409566861216,7168.314582799287
1973,7344.423950898492,6989.164772377763,6557.4997266838145,8397.966905828616,6320.872865001318
1974,7422.466018028441,6302.801597201576,6429.844433919877,7041.59670012214,7344.02900550839
1975,6882.999528033666,6420.241549964874,7166.964787510658,6607.107941836919,5866.0552904137
1976,7204.883248262708,6318.332214617201,7018.589519729664,6748.335007673273,7327.310091110075
1977,6718.6004056758375,8778.74440380283,7740.312757593671,6820.583291881744,7263.465434857454
1978,6953.727163927089,7739.806933250755,7314.465905309884,7007.603932583364,7660.15507929794
1979,5991.138305294426,6679.752308170361,6320.416200882764,7732.615774600963,6256.052644091859
1980,6791.628602295709,6553.863627896663,6785.360979711018,6061.7632846676715,7179.0452105921895
1981,6976.467543665092,7847.781647689644,6901.080596387819,6719.4237310437,5828.851019925742
1982,7380.990120048853,7865.06287132193,7265.437723630306,6198.257470506483,6411.735057263169
1983,7564.193682151762,6259.701123084656,7095.483310560381,6217.934274506963,6796.888171125434
1984,6194.948742704444,6894.077429590439,8139.354943139831,7557.823304534029,6690.899050118103
1985,7443.153935554543,6563.304108984114,6541.29850094171,6206.168585909731,8192.637606466325
1986,6483.900620353852,7497.828019507307,7590.089146001274,7050.16047541718,7852.045488093256
1987,7591.397372735153,6759.741167522177,6564.970892811878,7622.829585426964,7097.561804788563
1988,6524.018406741019,7405.673956633859,6446.048704918399,6609.922724387674,6317.634300119873
1989,6867.011025662656,7361.009266659054,7081.024989633689,7476.257582145385,7101.74908387727
1990,7401.995330573651,6942.70677634187,7687.340828760812,7691.549594333731,6678.232983644075
1991,7738.508370589054,7303.853464554744,6935.38290671598,6987.739032099835,7254.911093814002
1992,7793.877078625967,7039.126474889737,7527.499035195248,6612.027125536779,7244.191468191583
1993,7693.855425491191,6047.189846007168,7233.652264331291,6926.112373520511,7144.518263708667
1994,7206.721747897211,6373.864719283914,6890.397519082433,6898.205204592987,6551.914443171709
1995,6947.636248155166,6368.552328563585,6774.025867755685,8096.8570050906455,6625.680792165002
1996,6133.470783490173,7131.742096932723,7662.0088333350595,7963.794932950359,6604.762819158761
1997,6418.813492932502,6539.29023010478,7806.550497683468,6840.157567547021,7043.435511530591
1998,7382.248962169315,8017.999223288897,6726.980144848665,7385.8231387691885,7653.555882548616
1999,6757.30537718913,8150.253298919426,7210.278241483218,6721.557669896085,6745.687693201016
2000,7493.266613667638,7194.423701579597,7310.972416149183,7601.2748783526595,6676.878926172452
2001,6614.742115751114,6974.095774489779,7116.982186011296,6558.922629981995,7085.464705350349
2002,6747.3668519567045,7619.786459991519,7170.466253818646,6600.329072600531,6598.480322115116
2003,7767.840999195802,7427.4799029315855,6853.412350545466,7021.902107065665,6390.819978309011
2004,6996.899552839714,7223.12741609864,7832.052237770744,7203.261639493671,6669.246961986453
2005,6747.484902341299,6638.613798035289,6550.603281871236,6920.17884327795,6130.9147117334405
2006,7372.739965456653,6543.5131535692235,7620.471124852945,6990.95580157376,7027.115712690949
2007,7733.022264558893,7876.906899008566,7063.856610874462,6480.651622733675,7201.812915922151
2008,6677.116322413291,6598.406019494069,8573.94526622686,7162.234258112769,7242.662698073192
2009,6712.117983149097,7056.145881445781,7600.913242414921,7102.094044084324,7665.754652850745
2010,6783.653148040158,6673.685242712632,6935.772203466464,6302.598761923155,7397.536260618626
2011,7001.615283185693,6637.794588965096,7131.555523882162,7407.4450961536695,7130.6980234430175
2012,6966.483878186549,7313.047157449131,6721.057311961097,7345.14386216986,7580.845047092203
2013,7400.333956439773,7397.607878081642,5872.601930942918,5972.6596125931965,5947.038973953542
2014,6782.195816657824,6319.871095013487,6306.616641199893,6594.673707729697,6139.221999835855
2015,6194.423983169986,6861.2372092511605,6356.831507269704,7682.2860078088725,7180.716255712602
2016,6583.849261556116,7069.032649753859,7116.785600858588,7327.312233173108,7590.748763318047
2017,6002.462341819526,6755.116802339822,7168.923506788597,6511.161442573491,6343.577252676666
2018,6282.496914090914,6838.981196967226,6805.0602039604855,7412.314462779086,6634.459835821106
2019,7151.254699522349,7142.812512839917,7690.633192441226,6056.85240359209,7268.559749872641
2020,6125.965888769828,6306.185288301349,6225.62558195955,7623.205736533899,7514.313722757317
2021,6224.025278432584,7178.7824302550425,6874.355080173105,6254.296834793146,6602.603417400559
2022,7536.57204614643,7022.737290611827,7655.1278595387175,7004.732210694641,6780.459783667709
2023,7665.375953445664,7214.613551293492,7327.706843201258,7235.052114993761,6586.948625823006
2024,7162.578118395791,7072.042165552293,8034.304917385263,7861.8005687879695,7184.595575115567
2025,6760.349669727937,7132.767861519424,7593.00505305178,7176.328300524101,6930.864431463224
