,0,1,2,3,4
658,7295.169473152864,6538.269718715406,6553.036656553048,6023.433532561599,6813.624764265584
659,7244.806805788757,6702.178149957961,6543.800541571816,6819.028910350207,6306.205842872689
660,7886.961743215844,5406.898657372734,7104.851924560123,7112.497391963978,6615.930551695048
661,6439.563307125131,6896.24899613113,6739.560921468204,6956.2225318481,6897.079129149172
662,6747.556965347855,7437.495473406068,7220.619105610218,7084.115120779852,6641.5731622726935
663,6362.3861814045995,6729.820163089832,5507.932154016955,5761.860592265272,7032.459067429945
664,6679.839223834034,7828.047802482891,6255.914595181125,7546.3005484819805,7312.0640115637
665,7267.094659547447,6857.097311805968,7314.394224626614,6851.902991876315,7914.436995950578
666,7126.060623091556,6854.883444259446,6660.841987174677,6645.915773047022,6362.71178475543
667,5442.653007764955,6521.336562876355,6793.776988125825,7337.75403692685,7080.432592574994
668,7247.3155977444,7610.606910945899,6844.796280916611,6997.0541735899515,5801.591620359193
669,7478.616393657916,7196.298509073307,6594.528038833054,7215.399248374291,6316.550148487758
670,6986.777673966607,6822.0095089015995,7304.55312533228,6436.859916868622,7522.541502164163
671,6888.991303239721,6280.3570869250125,7221.3829735098425,6774.344255851075,6457.773399677665
672,6851.144340446493,6946.111196506796,6271.731518389561,6768.9270058284255,7285.331496690393
673,7637.516124638664,6229.831503396728,7188.888596018767,6982.036116195005,7211.198041853405
674,6282.718950616418,6346.11311199696,6914.873749947048,6020.969066325155,6772.588701938622
675,6905.670274057948,7534.815533072627,6193.471874610474,8021.514149457613,5952.66615907657
676,7660.896247226659,6404.571197433579,6399.6913901409125,6807.437067669098,7221.758579453484
677,6323.56588028363,7638.128386779492,7078.510439166268,6857.461023325077,6761.566273080805
678,6524.306465522901,6676.323176362019,8054.230111852493,7308.847282020162,6694.004767652839
679,7452.212385547915,6535.824745915523,6796.096239038598,7611.014593566667,7569.811646499408
680,6226.518895546356,6547.859006301182,6816.490784812191,6696.905538809906,7180.302458457116
681,7121.915516250155,6862.147341377591,6932.068718842624,6981.311308890386,6379.757313653098
682,6958.286541868281,6769.5382437344615,7135.537335129726,7037.750733519303,6187.761663007725
683,6926.741934456197,7765.807306009027,6208.602354466004,7162.111134213633,7286.039952475543
684,6799.188439276273,6966.3335003160355,6925.693197885443,7334.930296011085,7522.413148238604
685,7503.229160120616,7330.908542132294,7759.259939197294,6975.331553588402,7638.969724444926
686,5788.639121421111,7396.8669014229945,8317.903858945803,7594.830159058326,6820.301032981574
687,7252.42800000849,7185.653150299389,6123.276513216421,7149.631586007271,7163.074823222473
688,6297.253424958873,7662.094259190419,7653.964333316593,7030.961413755683,6769.448670253318
689,6712.005103251646,7153.826501009863,6901.496309902666,6764.255674232031,7926.474162627841
690,6652.302501557657,7780.817887663844,7464.805944998343,7349.717015061886,6923.90439327179
691,6236.656098206366,6874.933811516653,6597.295537900443,6886.086613662605,6766.152844889256
692,6325.931171173002,6062.614250508231,6707.677980952658,6532.194234914931,6531.270462294424
693,6694.572693488896,7885.1348796820785,7618.73344867538,6381.555658739742,5961.162641147257
694,6697.204127894672,6966.410675577963,7256.507189971956,6253.637060891104,6414.001145443349
695,8011.1042118660225,6838.68574386795,6473.976900550139,7454.713976706371,7768.846811252094
696,5974.054242603723,6354.57738594327,5420.208071545684,7578.648136330356,6387.608636243745
697,6057.690971537495,6360.842498828308,8057.079106362791,7351.191107612987,6425.387509651102
698,7019.91886090039,7724.846086037531,7085.39790394388,6171.381774031748,6858.545415771816
699,6989.579172383423,6647.0275946386555,6557.597110460249,7390.469584713109,6948.276905617986
700,6596.502705134202,6776.417992774344,6128.298803987325,7195.984233444755,6397.583575139777
701,7119.496435210227,7417.316897642774,6955.787728928461,6649.453103669079,6683.536491661373
702,6756.057497456915,6848.087757870673,7856.1480057410445,7299.254747838198,6975.673199050183
703,6476.45863146495,7261.408735007499,6772.604382839988,7841.320675078358,6796.110350327139
704,6974.420511476617,6926.5304618676955,6368.20031919053,5966.0525206493985,6137.522274423449
705,7302.477912700537,6781.415397419287,7291.682533687762,7299.363115078715,6678.925508519342
706,6304.503255858141,7617.625135943539,7344.374890389369,5849.276598837955,7541.431764166123
707,7253.863905806726,7220.597696073448,5908.941760263286,6480.763220310934,6736.683356422287
708,6911.559919980067,7324.723167762294,7005.340336313971,5988.893469618156,6022.108237470835
709,7410.4725406573825,5603.911016426686,5904.296102133359,7432.072337277967,7113.526239650226
710,7543.239872381328,6268.802516344142,6860.540797930798,6614.664788680462,6711.539161400508
711,6628.899438694356,7042.623085590254,7437.045813878152,6822.797789442759,6986.242626985222
712,7183.960012104654,6245.357554158441,7022.025012505315,7335.981256527179,6197.84170394716
713,6960.56225999983,7106.935801699548,6432.187854117896,6138.818208804899,6805.454741109514
714,7395.897444128195,8174.48994351411,7644.802551424027,6733.211406600001,6758.210734525641
715,8036.841751196552,6495.687265819586,5996.542056136792,7327.031045649561,6477.6012201408685
716,7432.5354405240305,6862.450440231106,6845.082665224903,7504.509985279978,6771.325985662228
717,6197.953960635054,7658.569537857302,7015.586380654053,6433.175633471738,7324.052848018703
718,6469.299218497468,6948.634117956384,7015.5612982597,7135.546673256057,7494.4847756561585
719,7372.929089468902,6931.221810731704,6394.963212812496,7099.228447694207,6748.322466259956
720,7739.47182353674,6766.298044638528,6449.769396872452,6781.915681310085,6450.719309007937
721,7450.447216387963,6961.375493486889,6861.350198933229,6471.215942187397,7301.446157622924
722,6820.373593947441,7310.619465833859,7102.891869225543,6932.557453968726,8443.320972392135
723,6790.14620256093,7283.821854830005,6205.434443624939,7227.5777299111305,6575.293943645385
724,7237.480580585148,6205.151218342076,6546.1888087428415,6667.596416934996,6955.572963899777
725,5857.493746645636,7209.735831987135,7093.931689812383,7243.4689355704295,6814.114569017641
726,6514.234438392579,6610.0595122283285,6339.13214917285,7179.455560074244,7027.66026899666
727,7222.9203007126525,7246.7095303217075,6993.032529473076,7823.740167530692,6822.113520579323
728,7412.153413566883,7084.800400399351,7474.133478544369,7327.476894522373,6482.2712219433415
729,6721.7622959368255,5707.105968587261,8017.815512449881,5795.89730033098,7118.97153522571
730,7357.2494825054755,6786.053080334131,7169.261807971724,6150.0968904199235,6739.596163114515
731,6960.789740042573,6950.869030183487,7153.0345015542525,6787.803080234042,6626.914787355017
732,7060.546168939576,7246.859917685457,6324.935208207242,6287.677268564039,6663.14414061991
733,6771.088215145996,6627.1694772884675,6281.8499247445725,7705.573627721873,7342.263662036918
734,7140.104524054515,7175.416835532698,6257.55451113318,6956.553252395801,6102.689117379727
735,7029.325368592592,6282.8077591792535,7254.268643799336,7472.597032372958,6971.375619274897
736,7224.332156224942,6135.439833801113,6990.582510793962,7244.55736236226,7257.1846254959455
737,7153.593347736578,6989.926225130464,6657.775893013661,7223.946080834533,6309.739363709851
738,7097.88961087758,6571.402965146167,7721.02460341351,6759.263669196894,6251.560062192842
739,6370.849289607381,7934.33470818994,7354.999306289377,7076.123546740276,6192.090712074183
740,6945.983520870068,6469.427580312872,7313.668584298595,7726.276415511591,6582.738722315218
741,7446.022187038878,7267.369870476823,6435.680088617193,6459.6450461856575,6726.770947179511
742,7588.766687783053,7148.661548960712,6710.888845346689,8231.395487006961,7539.7019962326995
743,7433.434820014711,7664.163743704756,6050.117464931595,6744.595873549522,6643.0349638505395
744,6308.699601526966,6590.952161603182,6757.221879077395,6839.572293037076,6320.480440559142
745,6806.26688218753,7094.664389944459,6928.390248905688,7571.515424885773,6064.047596105855
746,6619.091440276648,8666.287307631657,7173.488182217836,6047.948548002092,6734.764734839865
747,6765.027741477394,8015.780421210794,7584.244097940657,6495.43331286173,6219.237641747916
748,6754.498302675556,7283.4188992695645,6995.814894231635,6511.156533613783,6633.0901938120805
749,6893.027727981236,6276.1976023650095,6604.776398456437,7954.273730849309,6418.571533177446
750,6851.261025139962,7095.697064642413,7305.061048267495,6559.7923839869545,7535.211714023464
751,6808.286318179586,8336.830314396082,6458.470581059508,7212.451728114297,7241.165337100158
752,8082.932782973066,6892.625948724587,7019.765500568328,5913.384085808794,6776.727134801253
753,7297.140247357589,7212.526323122813,6518.062002864023,6641.224121111107,6281.7658112092995
754,7931.923302269379,6324.106501733286,7586.057716853052,6207.534366920209,6876.376409775712
755,6077.892050955672,7013.483172559273,8604.523023338066,7215.8751667674405,6848.456543821504
756,6216.597622702705,7135.686336223582,7652.936208751735,6463.1285120452485,6831.224870057724
757,6483.62254689665,6090.777150989967,6719.549264449129,6662.809883967654,7674.369250911916
758,6998.850876542401,5829.461577889189,7418.730340808661,6500.151614208469,7216.557802816817
759,7512.5739953869925,7079.939772972805,7629.057643802071,6436.822264652608,6480.824867597997
760,6880.155747265757,6454.0264364409395,6604.238255195644,7620.249289786047,6908.455308738517
761,7051.316131717729,6567.158034470407,6940.835141478847,7226.057551443116,6973.451576636475
762,7229.298758851626,6628.231455429599,7843.407686634599,7541.489370920566,7130.251784625818
763,6420.265587271,6914.359442993589,6797.319467907966,6732.380887858884,6832.167886921711
764,6415.9623071592805,6883.758140584987,7626.950401714565,6324.292060854672,6810.710923655928
765,6738.555369860007,6989.76292393804,6993.641098626001,6760.964335167239,6347.531938567157
766,7375.053538954231,6781.8560885715615,6623.289738993171,7041.39439153582,6902.288345293222
767,7137.743060223507,6579.670139769229,6680.9246588735095,7221.797725091357,6197.124171194626
768,7231.376535874193,6697.596628944806,7920.43099560283,6655.450776208163,7140.243704090612
769,6747.722229042278,6546.797695088668,6607.477531570312,6462.019469858453,6780.35231386667
770,7324.751013857248,6467.138535040453,6626.788410177092,7215.015344397747,6497.0863331154505
771,6994.049149336934,6207.67525843275,7222.297048913001,6897.274987719404,6061.635188051536
772,6209.7691102808785,7066.386343869139,7251.137767080401,6574.559612572843,6669.395164436701
773,6810.56738335748,6873.4621479307125,7263.687781396538,6632.023448483807,6945.201807017427
774,7257.398775068247,6579.242193600348,7365.378008001131,5590.0046085581425,6641.587317135054
775,6680.466276803965,7317.641084267298,6336.339871010618,7004.3086185802695,7004.825794538419
776,6869.022746103319,6682.516937159111,7144.240282598685,6127.859994219725,6503.956539310231
777,6985.958558068647,7036.0181555984045,7505.420282810655,7072.864128090767,7035.745968486828
778,6238.069125233576,7296.928347309451,6469.888202777751,7422.3415083279615,8169.6356785108255
779,7516.87993653751,7144.152362982683,5886.761519030064,6983.917652087274,6464.178786371663
780,6682.794579264957,6321.497377363974,6529.621969036939,6686.290431233858,6937.406374587908
781,7302.915280051186,7198.272832502522,7140.131484845635,7228.640903555726,7282.051436335321
782,7196.6380424132985,7757.2135890405425,7017.479183110761,7812.664365402092,7688.012335765696
783,7798.865260316337,6827.287993260751,6707.12904250121,7515.075750086742,6876.113549119983
784,7084.927830184315,6209.640529920707,6503.006450403296,6753.028063018692,7136.512742518138
785,7189.145928438828,7391.796470849858,7378.881557520233,6460.618050241194,6936.9166986270275
786,7531.653047294337,7087.320736868037,7551.699492914138,7704.886653104017,6612.029244020894
787,6861.566226317478,8104.259614530766,6726.3046970807845,5470.82412857658,6072.4195658085955
788,6995.064537891671,6830.440409546747,7498.12819930838,7367.562849751805,7025.906461053545
789,6690.935079493038,6098.587215869873,6750.565098333299,6108.434035236251,6539.8685367078215
790,6870.82643226792,6867.130994385336,5740.705225006657,7027.235547114882,6343.305752784674
791,7041.766619337661,6353.271827898763,6404.480504886114,7622.89375203174,6451.640860505273
792,7681.918010445929,7027.374377604826,7321.741473987938,7421.46155962591,7900.564483469763
793,6352.57195355325,7560.043381906301,7206.886685369154,6910.060016020412,8233.466227213019
794,6549.53320800985,7698.48746123727,6797.416480307545,6742.314217852181,6968.606132434203
795,6454.15891019739,6241.653031489022,7359.091422859925,7805.399352906157,6947.026106385563
796,6608.758449162902,7137.445445175098,7181.069121103783,6185.555413525693,7196.004605491013
797,7658.65203230322,7303.383195361573,7098.034440309365,6410.497005511044,6574.055944197546
798,6575.482405255803,6818.042455273982,7509.9583311239585,6740.216780214683,7816.264475667609
799,7003.387620891868,7618.852406871776,6823.75748577766,6982.94217251764,6894.3280835554415
800,7040.662608806956,6781.511343156877,6647.552432671322,7466.546754356044,7108.069630303438
801,6378.343600353812,7163.792510724079,8077.064865911252,7296.125957860004,6714.673720506291
802,6458.963683241407,7199.980364123487,6674.027940360062,5884.276221120793,6127.303930872923
803,7548.724070824308,7556.8102021626355,7396.982425873852,6397.284484845473,7019.514054126716
804,7004.0850636314235,7134.179685298217,6052.705126443752,7418.295292103208,7717.036147366379
805,8129.344029639203,8000.073584424509,6581.226710840606,7495.113269437239,5931.04903899461
806,7201.924681359982,6855.149108156478,6954.504725792832,7514.650771603296,7411.758389313429
807,5646.129930188865,6825.991430260525,6841.830760686761,7224.549085566845,6682.716089518387
808,6700.516630526927,7272.071291053345,7194.238720812775,6706.241206191352,7076.470783459949
809,6790.48228588474,7632.315130783504,7215.362003876786,7255.682960719443,7562.888802928754
810,7173.109316043405,7442.55482740484,6221.960552941389,6892.747282446628,8032.281183703173
811,6947.901580901241,6573.50403664541,7320.516208388892,5681.6392351975965,6570.323177754339
812,6596.231980781481,7337.95228479915,6968.881138913827,7136.788524446347,7448.311331235884
813,7532.596384204213,7729.900834229897,7075.0895717744015,7249.67921756796,6862.542139242123
814,7344.8654825301255,7178.519402393189,7022.810385875768,6654.1471425350765,7634.499122349796
815,6207.373835574852,7791.508539315357,7464.3647300916255,7085.799200015283,7714.675020534694
816,6580.548929833198,6769.510837506368,6508.175087650447,6688.825629520131,8219.73234761371
817,7059.282594372475,7100.544131595883,7136.755112809315,7180.3887358317525,7536.493155987758
818,6814.011661189012,7514.284771688324,6635.194749813725,7159.002799906904,7491.493061447222
819,6686.787213013391,7466.608758009762,6977.844999635822,6707.966248372411,6681.091089524437
820,6750.1253007960995,6655.866704361493,6423.91970370228,7416.8734223432575,7786.658636765672
821,7097.516649428614,7155.315069585654,7784.133967140656,6889.9368503634,7471.767853270927
822,6413.149409102989,6608.2520542771945,7460.106420642935,8060.190749275538,6866.314368750308
823,7286.735978617266,6690.939738636347,6954.555752831269,7719.407577636662,7220.170140750877
824,7050.710261555363,7038.274318756284,6368.860753806807,7099.118134525796,7599.83007216637
825,6173.359405006584,7067.083527112958,7379.567837101129,7325.271407154315,6610.711443171648
826,7174.119544604081,7252.131984659172,6334.94610448008,7510.561603557422,6898.596732994376
827,8230.498959234654,7985.431256236918,7218.952954029412,6303.596609957307,5770.256186779565
828,6186.020047238873,7002.009118430384,6571.873064928251,6334.806953655184,7141.16721454521
829,7025.773830179793,7263.945903915492,7077.001782320485,6431.940147038254,6810.551911299257
830,6366.917229239385,6576.276467512364,7019.558726572211,6350.436122824914,7099.374942467743
831,6846.303283831367,7007.13644677078,6983.29418995117,7172.691861950121,7542.420427749927
832,7382.890668594531,8055.0600412534695,6532.469089556479,7399.250130884661,7152.55423403139
833,6762.665019856683,7179.469493693861,7507.740163669014,6741.822934459168,6101.765768054325
834,6831.811324164157,6430.277329818484,6954.9455367070095,7395.2603364749575,7844.60670292356
835,6943.381901660807,6474.064988428353,7396.365700362505,6261.854608780039,6925.503332812061
836,7054.859122699891,7356.1660323243295,6733.9319359750925,6807.455696541667,7215.00129629396
837,7187.124886681086,7003.012142537329,7324.928446173048,6482.231161038099,6395.299320082084
838,7166.672824878409,7189.232565639049,6468.881823905509,6635.957088742567,6816.352327114442
839,6476.318996878865,6805.133379292581,7437.440321193039,6829.477713306538,6780.242484884546
840,7147.918975593002,7929.874203336986,7239.676302679387,7156.362787568487,6408.257296664015
841,7211.891210335783,7270.238054193954,6505.118506113071,6370.475492750269,7856.531188519277
842,6996.644671032143,6536.966489706244,7436.078525271209,7346.571166108815,7157.519141085521
843,7835.636159070399,7577.243553758644,7370.700979506102,8020.022820057151,5846.9531008402755
844,7665.149982264787,6903.059578582272,6358.800314469308,6914.788957552422,6668.826854278723
845,8080.185560937717,7023.663780659519,7383.003078733231,6198.78065336689,6734.166136093592
846,7153.98148291008,6905.560545192394,6803.922051670195,6479.321850009922,7249.920297654504
847,7312.460292706676,7208.4596097996155,7235.488364048386,5669.945304288298,6807.794955544146
848,7537.741355091244,7839.036253359031,6877.274062891904,7075.442701168188,7009.714715749705
849,6755.805433772766,6167.502531115421,6955.794737857863,7457.89483941059,6522.669058237949
850,6182.811131513094,6187.229111586944,6455.985692514041,6428.166337225212,7297.58250853888
851,7271.189777263652,6762.434417671742,7246.793170188684,6747.9525777786275,7468.185784703106
852,8303.437504109324,7143.5395418491335,6992.87170721676,6870.504535629325,8153.807800468686
853,6999.684793965987,6259.087797184822,6642.399206200516,7063.868199597941,7697.667198218354
854,5861.3461253288315,7825.864767916859,6663.9053437283665,7053.166728628455,6595.566253268824
855,6643.565496719942,6716.779047304004,6612.668046324908,8160.749116666303,6075.4096295996815
856,6514.592812956339,7201.328901351071,5999.112635050984,6775.180070851108,8096.773614817639
857,7266.377632393884,7483.457664460376,7373.478868138119,6120.284134552845,7212.360911523166
858,6862.917878554294,6742.477058246242,6339.811361634467,7522.029510461936,7021.423265688145
859,6838.822974239312,6020.197347849995,7374.297804029233,6865.047739117921,6735.441387789822
860,6921.121647969452,6534.511463381074,7001.905221669253,7251.850513291823,7004.418057472402
861,7282.520377964267,7725.599573832962,6678.116619023709,6927.915330187125,7005.992086742717
862,7256.615018017537,7919.870726577032,6589.837208468252,7366.4933947415375,7495.535949094337
863,6811.675993066801,6657.2616528937,6377.364437147282,6434.277685694615,7042.868354504303
864,7556.957392136098,6596.69826340163,6366.1887352432095,6717.018231802804,6204.784833550483
865,6498.754846996997,7361.651059235099,6599.382087167928,6021.971539702233,6286.965443512765
866,6706.144622389202,7093.719168457965,7449.320748634764,6471.989234953782,6846.702800287027
867,5986.325106121636,6749.369441677886,6579.434452262187,7135.925198619283,7067.578381800222
868,6865.650164733261,6023.465150779422,7023.238758497182,6609.878975237743,7220.20036129936
869,7470.542095325649,6776.5874836607745,7378.852659102795,6845.502429712462,6795.76791193664
870,6818.689758516883,6240.615755185532,7152.435793922948,6538.245571182897,6581.941282500971
871,7382.901477206351,7000.688254012339,7234.279134980478,7394.350307757535,7319.889825751351
872,7855.103344774633,7462.761940778511,7115.044292726105,6280.132356380925,7401.14390877816
873,7137.2168536512345,6304.75593284156,6725.026602366168,7489.3880202005985,7410.261535787981
874,6377.306026603021,7365.660778771178,6365.148472094177,6947.274954945442,7261.593021124026
875,6350.253205643207,7274.572421447078,7316.558589881195,6857.511221488332,6755.690567768153
876,6958.292277775559,6670.339841034107,5719.05595010646,6809.382528673933,7315.007330278571
877,8034.941208176064,6776.212138618252,6438.051694897598,6218.373641912745,7241.142000644022
878,6343.793746540527,7157.259865329323,8083.8480942583055,7235.543505932208,6993.898652464632
879,7081.469053463854,7123.494879610293,6730.929271882847,7414.961996985727,6845.896736876459
880,6855.303734268772,7525.956525737651,6225.808483932936,6025.89799779513,6335.00052835802
881,7001.618167551326,7126.378144884465,6772.908069296064,6778.748630166991,7564.252528494982
882,7089.16934182025,6243.060912525378,8040.067132131372,6834.115296209524,6996.523808135728
883,6347.053209227916,6915.59237354685,6876.353114857189,6977.865283845849,6908.417948750283
884,7287.456120980714,6840.360717939035,7078.293486346803,7135.377028142093,6900.660507299938
885,8473.553983986476,6735.78983253096,6928.073509978282,7061.777846230587,6526.434984086369
886,6787.393186311367,7661.13034566321,6817.9547111015745,7650.5488356406495,7266.559035712217
887,7056.939460334172,6802.428986960122,7291.89623784504,6517.52953582058,6663.78353675433
888,6170.214628938469,7198.155229300468,7985.808193575917,6924.655463612427,7296.038456325668
889,7030.567709214671,6571.127754333373,7125.27574080922,6739.2035955683605,6434.432132882674
890,7634.56352340823,6249.4106278065665,6688.928934607888,6513.1745470208725,6733.957079973754
891,6354.056580039748,6787.694638513868,7111.93718342634,6833.049657120992,6710.180742642899
892,5966.849281053259,7271.559650192657,7150.5691065305855,7215.470428060584,7067.557576905228
893,6142.787215054193,6664.423182291662,6553.063303513762,6291.616689530747,6356.3159037443
894,7245.751474609093,7151.132663192744,7488.0835476021675,7290.923167273526,6769.07284553379
895,6921.400252612052,7209.815912227346,7633.799675977345,6992.240359493909,7556.923804768802
896,7064.703466383554,7117.229021627473,7309.4894045783685,5907.810293414994,7025.277339133523
897,6623.310009683977,6563.130719980951,8723.24761736955,6649.102004258555,6485.511649370132
898,7216.338895163749,7289.67967442388,7274.49642540435,6908.1331480255685,7211.443789244524
899,7551.267040442337,7832.039455579676,6333.514650292513,8490.650374946375,6838.343366606465
900,7374.047530802087,6643.905733562213,6673.267922441812,7301.347059363998,6749.379446043876
901,6591.242727282548,7233.934488110267,7124.414493291328,7041.526624535354,7647.205724831557
902,6039.741225964131,6712.605600698771,7127.861421904704,5322.714418217266,7431.892851887036
903,7762.657652131811,7100.823645779268,7330.574239094909,7280.017947462432,6800.1743872006155
904,6159.4931814759775,7024.275439219763,6844.301310636574,7154.04522072299,7266.8640382630765
905,6050.302909829896,6787.7359869838165,7459.148864210983,7621.158176612802,6068.735618601957
906,7027.053083889552,6435.724187238195,6661.653169366097,6867.486700937943,6481.997561412515
907,6198.1983036997,6504.719729216609,7066.831440002363,7552.778891073688,5768.954727834443
908,7407.861254290158,7209.184402111938,6658.849621040266,7038.990791802566,7008.470301228372
909,7316.945406310751,6179.962100962226,6219.742401346113,6840.4224937441495,6797.126571643247
910,6863.4226684635,7712.515005196804,6302.666106915686,6721.199130836624,7852.82200913406
911,7121.724277513211,6229.79078285776,6622.000237549067,7694.131258991258,6168.884516179332
912,6935.451895893855,6857.568382067615,6230.231798048451,7342.737873740245,6738.746789505976
913,5862.975085502847,7010.998022458749,6371.051602792439,7884.3005390262115,6704.707814301897
914,7915.650846711262,6821.033799026875,7577.696999918857,6243.2738730128,7304.934115948347
915,6916.741901066552,7221.630635821547,7400.396765693302,6745.52894434327,7435.834205838997
916,7285.06487454679,6457.50018938629,7583.265409017349,7136.1580553459735,5393.019515840791
917,7269.847755811457,6690.788876860798,6436.783389837181,6374.995352603062,6929.474034958282
918,7491.253695552224,7169.4923270137,6570.027997721149,6674.734671030623,6908.785117299904
919,6185.742166792235,7007.696200103466,7180.402126569392,6938.048079561356,7107.383780632081
920,6064.90632732417,6235.042527882033,7132.372127219212,6875.316412310998,6611.106069117846
921,6213.567681070723,7021.03574437365,6543.335355699302,6608.690163413203,7124.049500143381
922,7770.622115121992,6965.284140213191,6295.654036742985,7301.455781314682,8418.267986909006
923,6533.067249535141,7217.698953716457,6884.872062416938,7338.87885573946,7495.569866733664
924,6560.6956844651595,6539.664938015818,6146.072533821599,6916.542762758131,7014.036529141144
925,7108.806323204122,8390.133976446356,7009.168435745153,7013.954018440553,6744.946240809175
926,6855.675462056604,6670.802133534178,6899.72665847039,6410.5288277289765,6376.813078663094
927,7861.547572159505,7606.69596740203,6848.0820729561165,6293.772942132198,7422.746062702597
928,8239.983647854264,7402.117269927992,6769.661457255741,6707.1844499554245,6634.466146550611
929,6922.2253618693685,6176.752919426115,6715.253188875474,6098.229474373689,6937.679473480416
930,7383.755262798853,7101.774425996118,7296.250635460955,7059.412377846638,7723.647153179249
931,7176.887463786054,7624.8462937693275,6770.537145081254,6634.507441389602,6579.454240928622
932,6894.412054351975,6979.050997098098,7068.78797461808,7021.083360258754,6762.450384271922
933,6664.682960295615,6694.616647156605,6882.908042074414,6682.1134166477095,6770.064132403656
934,7479.690419262668,7126.696828695405,6076.987916974695,6061.197355896929,6572.3314350058035
935,7897.772481171107,6686.099942767878,7068.604955508769,6827.113404261272,5940.569139022563
936,6403.803913522217,6543.660232204125,6209.840165884199,6387.34009514806,7464.237572064872
937,6870.366115437497,6559.511342034488,6974.4080587162625,5639.773169646796,6120.368176639176
938,7080.928699351318,7519.98416745792,6910.5019958330395,7288.856299736142,7566.527157515468
939,7419.714452147237,6368.421300363732,6977.296259438256,7553.261867864494,6790.9259301285965
940,6128.5339376816155,6238.032555552991,6262.345361329026,7004.08788358241,7581.522547599146
941,7390.461467033107,6148.42397949818,7167.379290289754,6120.719660564093,6681.471056876067
942,7073.073113476355,7219.070734326199,8051.662885846299,6110.360058274069,7867.413464072715
943,6188.848354322103,7128.937071124026,6985.712752974269,7075.4780845138175,6379.759435665323
944,6680.465580016439,6900.370577091331,7030.748401335671,6673.2299214415525,6980.18366336949
945,6306.345128381978,6161.995530429149,6546.662226431723,7311.2705622340345,6216.254854258351
946,7217.131928252566,7623.290127708754,6522.72901872902,6858.127776534842,6625.591706134379
947,7274.004179753594,6854.867663348678,6289.106286290416,6612.5350575027405,6753.359319174488
948,6942.787294088065,6918.344310172846,7358.822886261106,6916.3754001119305,6818.174170349588
949,5748.552287110598,6707.421448044563,7426.427633665117,6961.3368431676845,7336.3185669719
950,6744.228990017019,6353.578234020041,7589.21352413419,7634.317298217632,6538.622796849979
951,6598.996470014847,6853.491792009902,7929.658053424763,6168.146685609015,6545.567970284257
952,6919.619403710563,7548.905730511285,7694.827299109118,6612.288267195738,7017.300993804574
953,6754.027802400251,7410.209384971571,6440.21459785741,7280.575341357437,7090.535097855743
954,6394.983717590159,6651.122347500385,7378.78069203017,6905.681837309547,7069.196250202281
955,7447.039699886494,7364.231034806846,7513.043910810608,6942.460510494957,7299.9812534011
956,7189.7431896959815,6677.399584371726,7224.801903764496,7452.815167995238,7055.740853906898
957,7423.382747275727,6280.488648430164,6411.099494519878,7403.432006776465,7117.5526858122485
958,6625.280862389445,6165.63394806812,7463.855295927008,6366.120423434026,7302.1859030577325
959,7218.653029472111,6897.769175378788,5925.660230445959,7400.183884473119,7757.603730964409
960,7236.375257051993,7792.703027074113,7229.483576349965,7192.589821195279,7219.394154942818
961,7610.865733322349,6750.968086544093,6865.631025158379,6302.389919405745,7956.07111336918
962,8290.586468295545,6800.596821662283,6376.500294956711,6485.890736975874,8023.661800447559
963,7386.9202968299105,6799.4362649327695,6544.132866146721,6816.1541131157355,6615.537718682232
964,7207.333702827046,6719.69538842457,6536.689321450704,6969.516581927947,6907.731003447168
965,7074.158906662107,7423.404474636012,6993.533416647608,7536.929672504424,6430.696474420692
966,7236.201295885537,7405.403129340917,7009.894978786294,6647.825513484946,6138.323133777334
967,7130.465435449648,7847.807903435604,6362.629798124018,7092.618172475025,6917.028914805765
968,7486.136713009032,7328.028787669889,6481.4413172171935,7197.430851596605,6634.591563260362
969,7997.528231800105,6934.6960055757045,7258.721499594723,7292.18959482482,7015.01553715882
970,7099.7285851121105,7120.803054368358,7338.9074413586995,6127.290356691836,6932.099264095035
971,6319.679262601854,7933.456969468567,6754.554776694773,7406.476983057852,7350.638893828277
972,6663.679127707823,6565.390240488045,5914.345864568379,6896.326169187749,6684.496257262447
973,7401.06190470545,7445.7466935796565,6881.969877559731,6520.649064424227,7077.97822476303
974,6442.132987857412,6648.737672116207,6976.2824221501805,7408.177255452132,6536.019223595634
975,6779.068286461102,5545.775877263075,6956.458167822413,7209.0672988887045,7215.3431984976805
976,6300.5838283527,7165.591183170449,7319.881706676306,7797.8196686985375,7139.379804351027
977,8125.536837104091,6590.830411918134,6998.429402797219,6589.580885676391,6570.757415636921
978,5650.457732678228,7012.445687595995,6834.382832419838,6317.4782493725725,7187.503781037061
979,6821.306667122907,6461.653197528376,6819.424803302229,8412.261118087079,6597.674611025879
980,6876.73526475694,6668.71698946768,6943.945817137441,6737.7450992467275,6455.306394591436
981,6568.567549967164,6248.847683982147,6449.53964644097,7514.6630911506,7096.979549917883
982,6413.665639412442,7041.344871563136,6153.999350826374,7976.293140625971,6480.232851315416
983,7012.111770268486,7877.733988422506,7172.769722903038,6093.08930635647,7625.982028366825
984,6927.689896797577,6636.073822913433,6602.940820991943,7313.105290516605,8272.915796816129
985,6429.660186082786,6900.004153384038,7580.680955063629,7195.82785903116,6366.189546063621
986,7003.6100430570805,7041.251723995223,6678.630697754012,6969.155306335037,8352.840250794156
