,0,1,2,3,4
622,2103943.904580212,3784016.13538185,3497358.386876747,1798625.6109989379,2902800.7080481844
623,2195003.304242912,3793287.30425387,3630567.2619920094,1910168.8139045874,2857289.0929198847
624,2167010.676569972,3903528.5124374954,3710187.8705113884,2007151.2171408029,2805561.2478439156
625,2068777.3707631507,3935677.5728115253,3724944.9535747822,2098894.375275784,2827356.6744125886
626,2088785.4799830932,3985399.844905845,3643149.5600140654,2262652.217173521,2820858.178887809
627,2141614.771644759,3974850.0571684577,3650124.0591800613,2287631.3082225453,2814534.6551598334
628,2216334.3032746795,4020517.3171811556,3650775.075314496,2299254.5490845754,2796930.230905485
629,2289523.169486793,3908452.471831847,3671716.5492576975,2279298.543177469,2666938.790825361
630,2323628.8193387124,3983739.034879881,3772869.609954688,2302893.769350284,2657651.7163990377
631,2227005.014239217,3982239.052465344,3852096.323110362,2274883.485057003,2745688.4046938224
632,2192567.8480578135,4045607.5045315456,3761494.9804214435,2288712.650632566,2769265.104546304
633,2067198.3235545587,4024785.428106037,3795148.2631923608,2358868.9139391156,2767130.305867808
634,2057178.4571119873,3906253.0761253014,3848975.2131609702,2349087.155649279,2832728.075847278
635,1983598.8417614286,3929994.7168113505,3842600.552960551,2526516.5338694267,2903176.1619604137
636,1811833.223760123,3912015.640552733,3870583.3959149425,2503463.239988994,2802215.927199129
637,1882525.5381718653,3925995.3391214763,3880794.00038585,2549020.750055179,2965786.548532767
638,1845858.4501230684,3952462.386768434,3841536.674345167,2587973.3173589325,3006534.6229581935
639,1897632.171336195,4001570.6767065357,3798334.329732627,2568173.8967355723,3006046.1645977544
640,1882939.1958123045,4014193.923090919,3690614.2088232357,2619026.8440917237,3018119.7273538173
641,1848096.456334289,3937748.9251731145,3585243.576591589,2610809.2204698417,3085918.0479349233
642,1989804.8037528303,3806076.4811601345,3482447.0334333773,2723868.5798329157,3127028.3847113773
643,2044706.7362419972,3774122.8171286434,3433426.53559628,2685859.0762151754,3090435.1001816583
644,2005836.8375866902,3799902.2840541177,3359633.3911185074,2624157.7458832134,3125374.364211394
645,2047575.0314850481,3798458.3173484732,3428035.6784888837,2619154.261241397,3119975.1567920996
646,2089191.1097031792,3767762.1099123266,3402205.761752587,2667699.471150435,3150137.9287277428
647,2056773.8963167584,3802429.39191479,3262194.4045908307,2626498.129386093,3159884.2798645203
648,2114514.6423155945,3886281.8037157254,3381037.095394369,2497808.0681168144,3134921.530055486
649,2196678.6282317014,3914250.9212534786,3355239.3332665246,2432898.8860703055,3182665.110325853
650,2322423.105903773,3858981.226165157,3360981.5236638137,2507283.071069104,3227974.8423141195
651,2374282.1756086433,3828622.3350595282,3363695.0592962108,2417045.1961654644,3182835.208430653
652,2347525.905939579,3752498.5863344846,3335912.4533487703,2604831.949434696,3141561.8278563176
653,2403418.118537014,3800956.18538469,3267602.3657840653,2633072.5447916742,3137038.957540496
654,2386303.908072615,3839216.1044230927,3336623.3230621917,2540918.1828045994,3068523.529946765
655,2383504.0234215083,3784330.018221301,3207300.2472926313,2500792.331936186,2980219.928546373
656,2433509.6524106124,3721342.192787892,3223530.3949357257,2557692.5559329093,2847011.691144629
657,2476009.0401714817,3637858.9160564556,3191061.597478457,2592972.7447330486,2812304.153015869
658,2662606.415058756,3593058.713612096,3217505.9856728707,2661326.2431204887,2773734.3699819683
659,2677560.0062272535,3659020.8911569268,3301051.031599057,2592216.103523788,2724299.688685855
660,2835223.4467267357,3604276.9978672955,3255600.005382939,2654692.095107264,2808347.954457245
661,2878794.4206344085,3632217.6568252025,3137483.9883828335,2606673.42021914,2831503.250646491
662,2930189.269736281,3526986.701938758,3137890.5665052813,2593563.8493973864,2816448.7687282492
663,2875119.0857099867,3428504.0325514544,3204412.1506762947,2590952.606509039,2841488.145649379
664,2894703.3471332374,3353345.747838975,3260937.42810997,2497863.097175431,2842959.151995794
665,2892285.7822281984,3274571.942052709,3339130.8430730207,2548431.768207807,2742972.546886466
666,2981888.064127304,3219704.370092204,3432190.456050979,2572180.986221439,2768436.4199292576
667,2957164.299088911,3174980.679988848,3460087.0339368246,2646757.0904344996,2792582.310055411
668,2930200.8659479883,3200151.731012319,3417526.8641458633,2584068.8601273918,2774302.474131734
669,2946001.4472075156,3371363.4303863994,3438103.6127475095,2589760.13133571,2717089.837988489
670,3030910.256235475,3491208.991352789,3621179.718136093,2609181.0334189087,2640187.212702616
671,3177418.1560265725,3576134.1526254183,3603441.932938767,2670091.9977354547,2624577.440629967
672,3185460.2653902424,3591956.4606744125,3598487.664804605,2718544.862462993,2647207.9620926534
673,3148253.5517996503,3620456.739671582,3650653.176399957,2777938.4694578927,2611542.9829831864
674,3031197.218345981,3602588.210717312,3688329.142784192,2693059.204466737,2616869.1996409916
675,2964114.5107085807,3625596.724845971,3762182.427604007,2623654.75104864,2544379.835606862
676,2843703.714442954,3574466.7689400944,3755807.9904190963,2426354.7143854434,2610737.4362227116
677,2683828.6796531053,3604211.1420756425,3822843.306045072,2439854.876843966,2664670.70221378
678,2746004.4326909296,3644828.514577997,3919430.4425309733,2535648.6767390044,2665412.6001084787
679,2744719.6935510137,3671508.68793606,3883627.9088494712,2559226.4273446025,2690678.0392972487
680,2682939.9677900914,3722339.0402639117,4046010.955015909,2500087.24857122,2670522.965143687
681,2661140.140084684,3773101.4960670467,4120199.5118869366,2568896.638110226,2575633.784452713
682,2723595.6564347707,3762358.709311733,4053928.913746275,2672098.101964693,2527886.0388382524
683,2753142.3414616357,3650128.047579793,4084360.8846790297,2670942.724428297,2476153.0942284283
684,2864159.1729094787,3606938.9574115723,4058824.949186683,2713573.6505942205,2524945.652443712
685,2855163.9904454015,3593646.9297554153,4047398.393112428,2590058.4766474934,2524438.738116466
686,2716679.8552579433,3488723.6780708525,4133586.2337709307,2669622.474769965,2568794.621017551
687,2698873.8787760283,3594749.318263953,4134192.6466476806,2682317.4110974153,2581994.5004261457
688,2667194.9179131077,3662589.1272779685,4128802.6907553016,2765068.9511425765,2567996.425254911
689,2675026.1856204215,3627841.0466803424,4022116.1134493337,2802102.795193658,2538261.9606871754
690,2775286.131359293,3651489.1181633235,3998236.997982939,2810206.3192337253,2475204.5698502646
691,2911043.987860119,3656353.3893355997,4085790.3831086876,2753896.259220998,2396979.238507263
692,2946407.636982748,3598829.739108102,4095752.837165254,2643473.5090290345,2383855.0776475603
693,2960367.7280465593,3661497.5845914995,4133122.1209851615,2394628.3061783197,2448551.8585011926
694,3024166.4910749956,3634605.3556700777,4124070.744488995,2326604.001793942,2457415.3917938825
695,3165956.52149436,3742509.759735848,4112256.938154622,2347702.7567834957,2485107.588749057
696,3115203.34701192,3713578.1297297804,4113609.8682279936,2427818.517324827,2428709.2210225323
697,3072759.951086309,3766962.344224073,4270658.141078111,2467758.771815533,2484372.7143046306
698,3135556.6937004896,3732964.889220125,4242889.505574011,2414527.861845768,2501834.1536683263
699,3151864.050947696,3734406.960113203,4191337.6127922772,2338305.5914481995,2392241.7566541075
700,3245854.879992291,3764358.0532778366,4226106.430052434,2422057.7608378567,2468437.3718690434
701,3241607.149593091,3751962.187700347,4266048.702953156,2482345.240667273,2530702.6399226533
702,3288330.921727062,3874835.260553994,4272886.171334027,2387063.481047233,2571523.9623698425
703,3161459.3230748926,3978924.2516992036,4137839.115136982,2261661.075112976,2623492.970323414
704,3092753.880206325,4027073.6169864153,4084800.9675295632,2143520.304763129,2649977.284388648
705,3090463.3447929355,4066968.7080803458,4132707.0416966025,2144703.6531276135,2677703.3557229955
706,3087408.756114087,4038461.808665984,4134069.397761053,2195010.6946794563,2668275.5276995706
707,3102656.8731788266,4183887.4237413546,3958242.71745501,2209989.507870262,2586349.4852554607
708,3187890.7359252996,4136331.798363042,3862983.6295685507,2156680.945452173,2466909.7922751126
709,3113591.111756873,4119684.5475793662,3862057.876857859,2156084.3862433983,2403735.0409409953
710,2975045.6211258797,4119962.2984346654,3880161.576385134,2183200.8284635856,2394452.0218056883
711,2841287.587920311,4050910.8853839748,3844178.377817098,2146494.133928098,2314746.6275577988
712,2845119.1282116673,4011996.87508775,3802638.4978503524,2221685.2526237797,2306457.600121184
713,2840340.866717216,4124700.2209556587,3753030.3619386433,2230009.583678,2322557.3540752097
714,2821990.2001228128,4010441.427964838,3673992.522124786,2349223.272205754,2395378.9235672546
715,2720625.604297624,3933546.5995913288,3705959.243097038,2449015.736422601,2473426.467165252
716,2641075.188225872,3909973.274319418,3623676.054394238,2413384.873722139,2443208.480604935
717,2619573.8485443117,3893991.373817576,3629953.4381949333,2277414.774344175,2483661.6092690383
718,2685875.2403042354,3906058.297541462,3664990.8070054203,2240316.657453679,2491764.0174944494
719,2557890.796942292,3857441.71614137,3567748.384574987,2206791.0108125163,2412070.6465178593
720,2581048.419141796,3838816.2534706225,3602178.7593695037,2250683.463579536,2392935.580316576
721,2551826.221732171,3811985.1370176207,3652584.1273165233,2170658.5778013878,2406059.510751923
722,2653407.1267331606,3817087.7584804157,3546565.629683532,2186450.7737537483,2506968.7963838694
723,2608830.8569767615,3998179.497384201,3484403.635976905,2269190.8120399103,2622813.543877771
724,2533469.842739463,3996311.5386528205,3382142.614777188,2286675.583682323,2641873.4650236513
725,2561068.6511795996,3984690.271179423,3222323.5051760348,2318985.208740422,2668457.1119696433
726,2531668.1010649935,3844777.491416537,3179479.3760429746,2310383.8030969473,2655972.5934007396
727,2507381.841949103,3741077.4437817736,3100516.273522646,2378320.5384510723,2564990.849465329
728,2689015.013677235,3790950.4349382995,3165876.4853463005,2443104.939470316,2472714.1306795827
729,2694965.020678227,3691914.927011066,3219751.946393323,2456895.971589717,2486292.87803194
730,2740385.7369286194,3697370.641735236,3257618.972190927,2406588.429700142,2537929.642383696
731,2815613.161957806,3642363.3446376175,3313903.3923958,2354634.1452960684,2525642.0094741094
732,2893461.524636567,3653872.548197592,3314988.227278507,2182603.463031478,2574777.9563311194
733,2837549.2384227226,3594026.9518289557,3334003.4813837823,2108527.051065735,2620327.86742842
734,2747317.7102441248,3603026.5509302085,3233863.0969833857,1986118.7951104417,2511574.722155431
735,2757700.5483884024,3583701.6532518533,3226928.1483349563,1965175.9388234953,2475466.844518621
736,2831127.9194954056,3548460.479004986,3252543.237788487,2011847.9213541043,2479375.253004514
737,2971807.164757058,3546545.7028384637,3216361.31934977,1983946.9817667652,2627652.739413442
738,2905253.4973825663,3583795.6342802607,3252926.992048905,2029028.2130474579,2603867.8070718623
739,2951022.0311358604,3515275.273182405,3402217.1676614014,1959381.5500387414,2595866.3902716977
740,3014808.6865097787,3362950.662536036,3378808.4771698327,2024819.038211709,2750958.1916326275
741,3063152.6278907377,3362270.6593017904,3422127.385805184,1995929.970925609,2758644.0706137978
742,3026140.469828782,3356874.5926864897,3429798.597073931,1998613.8436664196,2684842.563238936
743,3066683.665778498,3282101.8478050623,3513828.1049858406,1941104.111064827,2747290.0329122264
744,3049580.9596058903,3229381.0327922106,3692569.7622495545,2050784.7570822276,2734560.815817919
745,2916118.8666667994,3273647.3946422264,3761539.6898344005,2193739.1078853505,2701162.3551621553
746,2951976.7933956515,3406779.3279113574,3674440.750949808,2168792.934412992,2751748.120846167
747,2998338.7410542583,3583534.7809912814,3653228.614179426,2109855.9580309154,2729599.3801191435
748,3098965.123387343,3687002.6956631527,3635606.7284715623,2064882.4171163153,2690552.885769842
749,3074370.458106891,3749739.872285604,3558995.635585235,2131529.684012911,2533872.855554827
750,3053309.7968633072,3826118.097634303,3484813.626212091,2169465.8885002495,2570898.4096076326
751,3084293.675000053,3764818.41574251,3485867.405570528,2101328.921127684,2616222.9247303675
752,3051493.107144635,3761546.785778958,3336144.529503777,2138750.2462833384,2504597.858527589
753,3012928.60385828,3827575.7319730176,3229154.319553789,2167921.788964795,2458867.0987945814
754,2999184.855173349,3895435.3964941306,3253482.3133047596,2116225.486183797,2454355.980746277
755,2944038.158942995,4000345.8311188286,3254328.2702747276,2038751.2923343007,2558060.10844103
756,2947605.753200695,3992398.0897253538,3255561.016205202,2067746.5843367155,2616606.3810236687
757,2868559.7521748873,3980267.3522605505,3300187.243368201,2039519.7275224421,2664871.980597386
758,2866205.7190226996,3944702.817203004,3422807.1042896924,2053891.973186827,2642584.3069156995
759,2969388.1445911457,3874092.8584853127,3402502.0751192616,2002621.8453000165,2643781.2952274526
760,3000120.4482493633,3924104.0800490417,3168100.130748287,2027242.3123823174,2581721.6628319495
761,3011645.5596152227,3912805.7187348,3146183.4021915086,1912244.0283272667,2552097.8560269987
762,2998915.636162293,3921678.3307108996,3249519.761403554,1937373.6020933413,2544357.864383057
763,3030599.2994141676,3891008.4580035815,3180148.0770520885,1845060.803905243,2634928.323760951
764,3062329.3007635293,3988643.804355723,3070969.873229724,1862985.9460911092,2596845.602851798
765,3126351.830189365,3921039.121327594,3029878.8514879635,1808861.470091685,2670925.154384138
766,3224801.762002441,3860042.4336790806,3008162.289610505,1815770.99787447,2683463.319481815
767,3191229.389705591,3833271.6865381184,3016037.0597708523,1805774.4397745843,2621684.2834156062
768,3164204.647633579,3864177.5775681166,3176972.3054941,1912322.3480748264,2749968.7910627634
769,3181383.1436745506,4072068.367997017,3259324.1081248135,1939399.7781758634,2774714.19813189
770,3341209.485007922,4090131.2267121724,3319214.5263170684,2022952.9958103441,2832054.856089756
771,3356157.936109055,4010696.715122337,3370078.1611514767,2018768.392982719,2775969.309643509
772,3474617.6247416455,4006086.405549229,3456300.6161005045,1900616.694374254,2759762.739759851
773,3539883.2417244925,4052497.3964973185,3397783.0688819718,1872585.0984292764,2737605.348449758
774,3519830.7774899183,4175360.7444921164,3296743.238605871,1816940.8587564449,2893526.7050989093
775,3471252.2887033653,4138236.9722652724,3332048.955456565,1824948.084094076,2748202.212919855
776,3354620.5463646357,3941214.7888067565,3321739.3002852355,1851494.216856897,2709320.042543864
777,3264607.5735776788,3894798.7571377927,3192547.983971253,1879526.751723037,2792065.439957075
778,3283036.149147097,3898711.8110168856,3206499.564766789,1851367.027188499,2795932.3604416694
779,3271124.330633188,3920237.7456460437,3199235.8521833224,1780253.2211596365,2642626.528628947
780,3206971.866507584,3913297.7189990864,3264041.122151409,1739963.3603013204,2701369.5036971127
781,3171409.4317925726,3916588.264415575,3261302.1797719914,1873326.8614772917,2757769.6683359174
782,3218801.7779908883,3870508.3601761097,3295383.7120695077,1911944.1377844815,2810350.653189981
783,3175645.7952558734,3775389.0446257237,3301140.178728912,1870475.0934546636,2755094.5373873883
784,3053288.05969351,3897184.464994167,3383089.9751996975,1733113.6771054664,2677013.636639132
785,3013437.3351504127,3796644.175293958,3416082.0197537923,1777775.0967792445,2633785.876446024
786,2997043.539352789,3688056.0963832308,3469885.6909488076,1869776.9090233846,2760116.297951318
787,3062203.729324451,3675734.034014999,3421241.4417786845,1855968.9175031479,2753518.2233928046
788,3231448.0033719284,3500453.3382207826,3547591.736223127,1830956.0492868964,2783158.0815995336
789,3249360.248054635,3422700.6257560155,3644142.983593341,1721870.5530853427,2846837.5847857953
790,3208014.549152054,3438452.3657212984,3656734.6494431556,1663310.9840392643,2943098.5521006673
791,3108805.951124152,3419833.1077777017,3685102.579927892,1726448.831792553,2973281.4603239694
792,3035895.7265337585,3456505.286633429,3819335.0995374783,1854780.1299907723,2987032.478884208
793,2930484.2406592118,3556031.85433636,3871972.587642365,1953333.753560959,3045915.027067811
794,2914210.184788401,3674862.077300452,3907364.901405915,1946767.303708319,3227810.248415129
795,2862757.1799422037,3736037.225550844,3732794.3501849677,1914508.4388814839,3247788.845110724
796,2754568.8599214256,3757407.8695322894,3644190.5566816493,1956050.5826982078,3243904.6404309017
797,2658367.810226061,3780148.95027228,3530461.3176251957,1934033.7296864484,3282210.004237954
798,2619454.968521446,3809364.6314500407,3404157.023527353,1918299.5363852987,3302253.7751979493
799,2567836.723756097,3739380.4936889177,3410691.654369016,1826225.958749256,3164525.284735985
800,2551531.0008488013,3746188.361820094,3446848.5530344583,1666903.1314784163,3148073.8955033175
801,2590867.5202042526,3804443.320847998,3390579.2913594367,1704880.8210480239,3271783.297922306
802,2612138.552212364,3832190.8472072147,3246467.593034492,1578624.9767074825,3225642.2353440076
803,2622557.8895045463,3975987.5824327907,3334682.0790642113,1560947.0920448708,3129569.685358145
804,2665719.217019605,3995738.269160897,3337912.51506501,1591168.5340662305,3098557.2322452418
805,2561036.7926854943,4086015.2104319367,3341223.366920513,1636448.3636091533,3110260.987374345
806,2424269.244550782,4035944.5683214758,3340672.1555180023,1643694.5960360074,3108748.7454652824
807,2439297.0782576543,4039102.188049436,3437690.964384981,1670263.7605838445,3100662.3729965193
808,2466862.8142694067,4002590.643144127,3510480.1431303653,1678687.2534835888,3011194.3918536454
809,2443884.4230381483,3923329.0680832486,3594368.6369986995,1648500.2337194947,2994060.602326568
810,2479350.2686191,3838965.8362008496,3469751.666001705,1601650.2372538995,2898320.487594765
811,2414281.153923206,3882974.338969759,3491400.08281079,1526321.667067802,2921679.921701296
812,2438650.8378547253,3905861.015950595,3444377.9055979056,1465950.7634096132,2913235.058988002
813,2446680.716601764,3948000.68867749,3318532.501945608,1404424.1266795655,2885423.9671101407
814,2412678.9138155514,4037403.0700372956,3408341.376267214,1449044.4466188028,2857352.693755771
815,2363897.704282513,4027815.6757031092,3560649.7181836553,1519701.2504784572,2851184.8435848784
816,2427536.9289818485,4059013.37532341,3515995.5007451004,1569143.3076609334,2952254.770292175
817,2428184.9330141614,4054609.7943222593,3402125.226060649,1569694.540728882,2912469.2579688984
818,2420295.5727343187,4101804.262270823,3303040.3879337227,1493758.2933086078,2998431.989435232
819,2512609.6524756677,4135351.9207206434,3276384.524376911,1459861.2644318002,3017803.3446197854
820,2598155.742822879,4096266.159228836,3281844.3303367016,1387190.922897244,3041187.3465679134
821,2582408.872561369,4133685.7727380884,3210935.392459858,1272774.7131655389,3073684.8042384246
822,2618780.846399653,4087615.4170827325,3162197.8721594103,1236120.5571427194,3051315.3504813155
823,2601344.3110840847,4036939.8701021527,3291211.1243780795,1350997.3763290267,3157381.337835883
824,2558171.742041704,4142122.488599901,3182311.590901851,1305413.4539530727,3187670.683376086
825,2568499.1439946075,4240213.534040754,3142653.721094341,1300038.1508971523,3227944.0581106967
826,2551385.368930469,4361228.363380212,3082755.855861446,1207052.4602104286,3209851.726630357
827,2536948.6509317737,4405384.512341833,3195091.6038593194,1038614.8372032198,3098885.4501261464
828,2457092.5916550756,4421035.158154713,3239796.504817045,951227.7308537802,3155963.692504685
829,2431610.8371515144,4449902.034980757,3254252.086940287,967064.4969934123,3145384.8551878906
830,2372429.441737229,4500964.297749598,3311679.3009338034,1015995.5533881204,3080105.497351971
831,2368103.1690377737,4529919.881796431,3409445.029505894,965488.2175986897,3189177.3514343654
832,2301025.7807393167,4402725.261737246,3480185.4413432665,945661.4992267133,3175827.9541600663
833,2334802.0508787064,4332357.70901716,3406663.370863187,938691.930050285,3158424.9719848805
834,2299266.5901575205,4269075.439469493,3377545.3325430816,870114.6529175937,3200248.4991191467
835,2269862.5198709127,4203922.621844157,3321721.322730047,847878.621435055,3162765.9940100336
836,2370760.335210693,4069960.3828335507,3344948.3879275033,925705.5184723565,3191408.2002446787
837,2285386.775454245,4017153.6767606298,3436575.007121486,935693.3946057964,3172881.656723677
838,2196752.463073421,4014282.9063265887,3376529.719744549,990429.387012126,3114349.993316382
839,2074312.0821775736,3935235.108180311,3441436.9706359357,1070641.9698557104,3113261.5833348576
840,2094576.5314960678,4006283.216480118,3551257.2136725625,1161400.3382404477,3060953.1693075537
841,1997562.842799068,4012331.221400803,3496007.1433165343,1193197.4798518764,3078432.994654385
842,2008450.4522787626,3940469.05030525,3323710.3812310253,1191206.3923220164,3039777.4379011905
843,2042330.4325815882,3927366.328905455,3193901.003581915,1111812.631184763,3025344.0910111493
844,2030841.7072140994,3877691.560314852,3153832.7590175862,940606.7777183893,3079107.9419025355
845,2043424.756666895,3839025.769017516,3186607.3465994867,927414.1057955037,3112312.3355767084
846,1942607.0459222873,3899199.3005936453,3088266.3763826573,948066.0976360014,3132450.7227655174
847,1882817.1351936199,4051984.0311453682,3054737.6696053143,870581.4326126942,3168418.4791862965
848,1834233.8665473303,3950642.7219896354,2835263.3941717357,1021613.9957902043,3124552.7609564154
849,1869848.9074111963,3937596.2112773717,2744033.9964553956,1072986.3829828484,3099137.210566139
850,1871411.4314892578,3893972.1127715614,2779961.2851262246,980270.5677878539,3055160.698137604
851,1865386.2704857716,3914058.80309505,2826992.033585927,948646.8914639887,3203888.964931809
852,1817949.4948972173,4020200.9615568086,2844948.2132991212,919704.2332599598,3311097.22465874
853,1818333.337643081,4077666.0906817997,2843706.949134251,908774.5359504082,3240359.667506698
854,1697499.0085436185,4086436.321665395,2726061.613623294,1005180.3571585151,3236409.954783096
855,1596884.803940088,4054535.925450422,2673403.1297205435,1027549.1146266514,3198722.5501946686
856,1467270.835818502,4025358.3702837387,2670471.491253606,928390.9936976237,3207742.040101867
857,1557681.4975348122,3914673.1530890274,2685130.786815446,963220.8490991456,3029860.331756315
858,1617001.0750435102,3884263.8969640536,2632851.7597281374,1008122.7680584111,3040665.4461616348
859,1647326.4490132742,3805432.887273246,2604291.330187237,925518.6031718899,3114667.984669541
860,1641429.995834676,3870004.1332383715,2663586.7332060128,823189.0759181967,3121407.866498529
861,1688968.8610120194,3826860.742140557,2645449.680098925,744676.6586213828,3134397.5448550344
862,1736820.3751195897,3909555.606932293,2662120.420435545,643076.0006426377,3223119.5879065827
863,1696270.1411185458,3898044.4789860505,2667909.443135564,683022.5462641462,3299998.1583846044
864,1675376.3627913177,3844617.5338432468,2646139.582034895,698518.7932685768,3351301.763456612
865,1674160.166845572,3773293.138205145,2633610.324073949,672681.4963699483,3348173.496910839
866,1703856.2313851593,3812738.041190833,2602677.772855857,663683.8058424419,3418504.8679542164
867,1757228.0126452262,3813232.3922529444,2686847.5678763078,747131.9899280198,3454722.3575598383
868,1734500.5356595984,3718973.1166405515,2685217.70362225,826578.6476189799,3496290.6063760146
869,1945694.0017995755,3714134.805585635,2702549.3367533023,809720.4608027535,3514581.953094646
870,1914179.4195347677,3743128.9098982266,2680752.1471141544,755669.7423135694,3423806.8727926654
871,1840123.4299929887,3673423.829718967,2632036.969067757,779850.2357856879,3409271.2620241996
872,1969413.7189256577,3656486.5473293024,2614940.675995556,697037.938409077,3381086.5723196045
873,1979721.2793129927,3702650.4509013817,2622432.5239093485,706492.0718667232,3447747.5513448375
874,1967999.7272832587,3746589.19605931,2663447.1013318235,746273.9612956137,3491166.646587867
875,2014248.9089872616,3870408.6303728144,2715668.1927385787,830935.9540686032,3516459.3514547427
876,2012248.4180417305,3794203.9487662027,2683332.3203373034,834699.9590545709,3529981.839180711
877,1957151.4003420644,3700668.08110675,2692191.0836401004,902273.1927360077,3467063.3274208847
878,1889776.430162219,3733493.130348331,2715561.483389966,892601.5345638343,3475906.9566683597
879,1869929.5056089761,3744933.644630291,2699242.4966408242,978840.075142395,3543651.4122110154
880,1844782.5981641787,3786081.3150582854,2700177.5661281496,1001388.3261932536,3513040.9152862784
881,1864763.9078804129,3789014.9984734366,2690967.2128117345,959239.4088177491,3502428.9640496415
882,1937183.4985951986,3764929.3938583187,2731168.437067569,957183.4874266246,3578729.70827076
883,2038549.0383693208,3683428.3747493452,2713712.0403667367,853216.2591612048,3600339.9572381326
884,2212443.192627079,3850039.3565671444,2767432.583331777,812765.658880967,3623202.992422249
885,2269010.2949561505,3944191.243217474,2786214.386543586,825060.4379760777,3648384.634903974
886,2265417.8184933746,4025454.3498774674,2764315.450352681,838224.178834111,3700038.3000647984
887,2308461.890873891,3965036.0494039105,2752277.0311746895,874052.4589344326,3685028.6007023635
888,2383322.6529715387,3887535.4665926653,2735665.9082317585,876173.1331298313,3610507.7067246884
889,2384287.8754471196,3937827.9966944326,2681610.961865286,909531.5632458791,3663977.926831629
890,2398573.5856042383,4015104.1741938978,2638540.0544877476,884980.9345606338,3719696.781682426
891,2536473.854490251,4089042.0950665586,2611735.7390750144,938147.4771493095,3693444.5523918224
892,2657142.7204606836,4123395.052716566,2564573.348336924,974908.2253275429,3633761.396026202
893,2706074.5510447077,4173888.98250643,2608194.6110638063,1032877.841250112,3619009.573699436
894,2839191.6835751534,4156986.0311069265,2594727.56875628,1092767.5711282305,3690220.632275579
895,2950020.763441665,4131036.1650191694,2615291.311363056,1055548.9821257507,3679431.4480608604
896,3063913.8673649444,4232664.635787881,2527842.834147363,1121335.394438594,3634711.768246607
897,3070818.5248711235,4294705.891797449,2527038.214593022,1096372.2135641612,3681652.552461842
898,2996831.4924475295,4323321.540967014,2537114.412883737,1082876.9507808692,3734023.3225948946
899,3085950.0169046437,4319942.726619155,2496785.2108264817,1192247.5735885997,3740345.262210642
900,3156375.271838536,4317189.32484256,2550459.250132204,1237903.7018120275,3756444.7368099503
901,3204396.9845837317,4304874.187709749,2602441.1472943462,1169387.6786905094,3691970.648397733
902,3301456.167157624,4239219.943299361,2560474.5389767233,1120708.609228087,3744471.9932589135
903,3428675.677587159,4097698.6508015855,2629473.5806695237,1149881.5054819896,3741402.299328014
904,3484014.7468910795,4089887.461133487,2648242.300141572,1197823.156492619,3781347.2995457496
905,3532760.2881434355,4061552.453098325,2683422.530882649,1296516.7076563607,3805438.279578198
906,3471537.41518528,4073172.582134954,2678748.201906109,1240421.4717537924,3863682.64850852
907,3494978.5069395397,4013293.1381930765,2726061.864855879,1306720.7842308371,3795984.574546984
908,3607915.5855127797,4141740.408587263,2737031.0968127334,1326484.7399876786,3853476.5466289194
909,3708094.325439549,4118569.8903471516,2670851.7044843817,1321335.371602254,3900810.773780893
910,3652859.7676889747,4068118.624237675,2672435.7244338207,1326045.1364209107,3981470.2974228347
911,3706034.236783565,3982234.4647301626,2680103.927199076,1265063.8526720125,4057739.116399204
912,3688987.808612188,3987775.328345176,2682722.0822864594,1126045.3187945161,4188121.8805487105
913,3769846.9274206115,4028482.452394922,2687108.4691385953,1003370.0075192783,4275696.242296997
914,3883851.5760783902,3954792.7192752045,2695680.268609893,999280.0957394493,4302501.823144173
915,3836757.0598697863,3814387.273282477,2791482.0245836102,1089900.2283783122,4262051.749054886
916,3938270.547330385,3721442.844458629,2843034.8246750915,1148696.0764303778,4296861.95788485
917,3965117.5408774074,3688435.278799448,2816729.845274654,1092745.6753048678,4309923.931113521
918,4018895.525112713,3707529.69977781,2827752.8816494322,1003775.9445846153,4375658.582688339
919,4019825.70230161,3731006.950833581,2817259.3201312902,950847.9297657367,4432184.606089491
920,4064682.190744557,3743011.095868763,2813728.8203051207,904860.3875469272,4467332.104588149
921,4112926.420699262,3725742.755605288,2799169.138891193,944528.2475276971,4373613.086265541
922,4212110.795534056,3631515.8607322904,2842946.0051446306,1024190.9377955471,4336020.98588071
923,4257572.260632262,3596559.0681012417,2832361.9191735587,1055314.6627349546,4237962.372299372
924,4317060.0611335365,3600118.2627085885,2823075.04409082,989852.6591788114,4159652.3566089007
925,4426316.236031985,3534216.5250103325,2816391.945863737,1188985.4915498882,4090572.776830346
926,4503141.58251928,3435950.5157370563,2804185.381169115,1223566.5339529845,4105541.967703485
927,4589958.973439424,3443304.026385726,2790004.0921837827,1242764.1598858282,4090240.1821662504
928,4611811.505110684,3406769.837836112,2807229.6908422727,1324160.1800666973,4124440.9582528397
929,4593028.494688341,3400938.9211947625,2807863.572095968,1339280.4197621748,4184842.545001872
930,4641540.670635489,3377021.470281428,2804311.1999428114,1355966.743271898,4241725.409355381
931,4543037.14836517,3371494.8044414427,2811194.700264151,1317807.5168085247,4260772.871414864
932,4546620.130663613,3329308.559725707,2810620.596847432,1210778.192735026,4335188.71667998
933,4521358.370022942,3348844.2626658673,2805437.020465454,1228866.5789986327,4387853.669505048
934,4452546.166782588,3252305.71830311,2802062.432445377,1298291.6314319922,4311404.213083664
